#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
11560241,0.061157236325549064,0.07083223765131912,0.8866396519360077,0.0007382798080472499,0.000346113,0.31,1,81998,81560,438,0.3,0.298061,1,81574
16191761,0.17032854109025936,0.15743296064037857,0.8643724460654688,0.026062162148495376,0.0116684,0.01,1,304180,303753,427,0.01,0.00812812,1,303773
4692481,0.14725319563095302,0.15743296064037857,0.9392712294481907,0.030508780978675848,0.91352,0.79,2,110043,109579,464,0.79,0.789654,2,109599
895441,0.06309048655996273,0.06297318425615142,0.8562752802943636,542.9602106372973,3.27575e-13,0.0,1,85504,85081,423,0.0,1.26846e-70,1,85232
3848421,0.06581489149583832,0.06399020118188828,0.8582995717371399,542.9602106372973,0.0114053,0.01,1,176694,176270,424,0.05,0.0462342,1,176283
27674201,0.1264716625367505,0.1135129430127683,0.8643724460654688,0.03420966135206339,0.0136455,0.04,1,342502,342075,427,0.03,0.0339021,1,342093
6329881,0.08870522410330758,0.07304889373713565,0.955465560990401,0.0481828708971111,0.9516,0.87,2,98370,97898,472,0.89,0.894746,2,97912
21308361,0.1468858512729576,0.12600524843958236,0.8643724460654688,0.034035963328731725,0.0213599,0.05,1,281313,280886,427,0.05,0.0468187,1,280904
5266841,0.160784527735901,0.15744240661801698,0.9433198123337433,0.006644391854649899,0.0347813,0.83,1,251582,251116,466,0.79,0.789967,2,251136
2336881,0.06187741422963104,0.0687372772440776,0.8603238631799162,542.9602106372973,0.203357,0.09,1,200707,200282,425,0.03,0.0346763,1,200297
8596641,0.1286629528611944,0.1385572209584791,0.8603238631799162,0.033908660628953716,0.0130823,0.01,1,138675,138250,425,0.03,0.0292737,1,138270
33623221,0.15141732547012693,0.1471262970061349,0.8724696118365739,0.03408905879437896,0.00710812,0.1,1,239984,239553,431,0.09,0.0927341,1,239571
55997141,0.1309769541819974,0.1290052909375454,0.8623481546226925,0.0341654151306907,0.0221493,0.03,1,349998,349572,426,0.01,0.010049,1,349591
7406881,0.11790397446190753,0.08898457287907605,0.9493926866620721,0.0007382798080472499,0.0592483,0.85,1,93458,92989,469,0.84,0.840639,2,93004
1784641,0.047317864919972044,0.06297318425615142,0.9595141438759536,0.04786176974772069,0.9,1.0,2,98112,97638,474,0.91,0.916,2,97655
7875981,0.12433746910264334,0.12594636851230284,0.9473683952192958,0.03429448767932362,0.823208,0.85,2,97168,96700,468,0.77,0.780024,2,96718
7019221,0.2046655384005191,0.22040614489653,0.8663967375082451,0.02260147554827389,0.0147367,0.0,1,94684,94256,428,0.0,5.99042e-05,1,94280
60477461,0.10346035392130248,0.1410026271361061,0.8582995717371399,0.0341654151306907,0.0125781,0.04,1,364945,364521,424,0.0,0.00237764,1,364537
11983721,0.0759923333352587,0.0893274618673508,0.9514169781048485,0.04860004955576794,0.846218,0.89,2,72402,71932,470,0.84,0.846061,2,71946
14163441,0.06644122230116234,0.06297397142095462,0.9331983551198622,542.9602106372973,0.0949515,0.77,1,107988,107527,461,0.79,0.783594,2,107541
6630881,0.10618381249987967,0.06297318425615142,0.9392712294481907,542.9602106372973,0.893782,0.69,2,106599,106135,464,0.82,0.808458,2,106149
66167301,0.11356539942739531,0.12644621816233606,0.8603238631799162,0.0340879210344008,0.0316193,0.03,1,383886,383461,425,0.0,0.000799998,1,383479
28769321,0.1382809398110443,0.10075992860313379,0.8663967375082451,0.03401181753363977,0.0292768,0.04,1,322355,321927,428,0.08,0.0714567,1,321945
380021,0.11640163225069843,0.07641669963115462,0.9433198123337433,0.044524340478466,0.267268,0.82,1,93231,92765,466,0.78,0.779517,2,92783
1906181,0.058569580019292196,0.06297444371983654,0.8623481546226925,542.9602106372973,0.0439304,0.13,1,219539,219113,426,0.06,0.0628015,1,219127
4914421,0.06640005575868198,0.06304843721133753,0.9433198123337433,0.0481828708971111,0.000968745,0.8,1,93440,92974,466,0.83,0.823969,2,92988
7208241,0.07874276309684028,0.06297318425615142,0.8785424861649027,542.9602106372973,0.0992513,0.19,1,136186,135752,434,0.2,0.204769,1,135802
33687681,0.1382784161915819,0.12595046176927951,0.8623481546226925,0.0341654151306907,0.0485528,0.01,1,326821,326395,426,0.03,0.0300834,1,326411
3789981,0.1256101619427742,0.1133518890940332,0.8623481546226925,0.03413684471346147,0.000927314,0.05,1,188772,188346,426,0.0,0.000656262,1,188364
46192021,0.16761722743034496,0.17634853086132002,0.8603238631799162,0.0341654151306907,0.0164717,0.06,1,369377,368952,425,0.01,0.0136337,1,368969
5935921,0.13410624231537158,0.12629303589163296,0.9392712294481907,0.0481828708971111,0.832218,0.79,2,96931,96467,464,0.8,0.792541,2,96481
6940881,0.13039620625321297,0.15743296064037857,0.8623481546226925,0.03229708682878482,0.171956,0.06,1,164081,163655,426,0.03,0.0271422,1,163675
48934081,0.11566189629578286,0.11333158024211058,0.8623481546226925,0.0341654151306907,0.0134174,0.05,1,378502,378076,426,0.0,0.00372746,1,378096
2718181,0.1098594642468631,0.06317548561057432,0.9291497722343095,542.9602106372973,0.024527,0.63,1,83096,82637,459,0.73,0.722366,2,82651
28199621,0.15256778049254785,0.1185101800494152,0.8846153604932314,0.034065418670388405,0.21132,0.19,1,235709,235272,437,0.23,0.222974,1,235290
6855481,0.09395703393077529,0.14499308038945777,0.941295520890967,0.0481828708971111,0.815226,0.89,2,100297,99832,465,0.82,0.818367,2,99846
7954121,0.18678253998509764,0.18891955276845426,0.888663943378784,0.028213919102737198,0.452589,0.23,1,243857,243418,439,0.23,0.230141,1,243440
340561,0.10981183092951032,0.09448874404898495,0.8846153604932314,542.9602106372973,0.0385446,0.22,1,213755,213318,437,0.24,0.241854,1,213334
53955441,0.13921814898889254,0.12624863979673237,0.8643724460654688,0.0341654151306907,0.0510424,0.07,1,343181,342754,427,0.05,0.0495871,1,342772
4236161,0.07904480880124609,0.06317469844577112,0.9291497722343095,542.9602106372973,0.607871,0.72,1,78336,77877,459,0.74,0.739487,2,77891
17791461,0.15984290222399355,0.15743296064037857,0.8663967375082451,0.0334622794641909,0.0101163,0.07,1,269247,268819,428,0.03,0.0319687,1,268839
6040541,0.123234962850008,0.20248397665722928,0.9291497722343095,0.048152530631026966,0.733143,0.62,1,72750,72291,459,0.71,0.703335,2,72305
45566981,0.1105190752838475,0.1249589489831664,0.8603238631799162,0.03425972279110221,0.00865292,0.04,1,379974,379549,425,0.0,2.48843e-05,1,379567
9215041,0.06760776539765606,0.06095804235995458,0.9534412695476248,0.04860004955576794,0.953088,0.88,2,73298,72827,471,0.91,0.90988,2,72841
45908941,0.1392776117724753,0.11372138425265617,0.8663967375082451,0.0341654151306907,0.00835698,0.07,1,316379,315951,428,0.04,0.043559,1,315969
2665161,0.13741060654894963,0.12594747054302732,0.8744939032793502,0.013021030861107319,0.021305,0.14,1,197350,196918,432,0.16,0.152442,1,196936
1401721,0.16709199912973327,0.1461831161389384,0.8663967375082451,0.04812471872044984,0.0800142,0.07,1,66610,66182,428,0.1,0.0952608,1,66196
8826881,0.15530574988303383,0.15743453496998494,0.8643724460654688,0.009362500442462214,0.01,0.03,1,86961,86534,427,0.0,0.000129045,1,86554
62892601,0.12581126286868408,0.12595282326368912,0.8663967375082451,0.0341654151306907,0.0327072,0.07,1,372988,372560,428,0.06,0.0579877,1,372578
20264841,0.21014967894474385,0.22040614489653,0.8663967375082451,0.024474354890092385,0.0189095,0.01,1,168885,168457,428,0.04,0.034948,1,168481
6411601,0.11771328346628006,0.20272327475740265,0.9493926866620721,0.0481828708971111,0.917195,0.87,2,98556,98087,469,0.88,0.8792,2,98106
62501301,0.12870475030854037,0.1260510614311287,0.8623481546226925,0.0341654151306907,0.0100267,0.05,1,371687,371261,426,0.03,0.0298412,1,371280
14869521,0.127614073522135,0.12956874350367734,0.8623481546226925,0.03415454320201055,0.316842,0.03,1,140448,140022,426,0.01,0.0118056,1,140040
6452161,0.14377501710690224,0.13112481088664682,0.8643724460654688,0.03367188013572212,0.0333349,0.01,1,208489,208062,427,0.04,0.0405266,1,208083
2348121,0.07453667808410396,0.11695852078934363,0.9352226465626384,0.0007382798080472499,0.289758,0.82,1,81189,80727,462,0.75,0.748591,2,80741
12910401,0.09624075181802953,0.06446438925933708,0.9372469380054147,0.002583979328165375,0.235318,0.76,1,77069,76606,463,0.83,0.821004,2,76620
12643081,0.1758442268777641,0.15103598715067804,0.9392712294481907,0.033863782318704266,0.394572,0.71,1,142732,142268,464,0.73,0.729781,2,142286
1895921,0.03795476353582437,0.05097978388160674,0.8542509888515873,0.04791739356887493,0.0058624,0.06,1,48171,47749,422,0.0,0.00584,1,47769
44488941,0.12890679759174864,0.1274600864288601,0.8623481546226925,0.03416453020626324,0.0106271,0.04,1,375538,375112,426,0.01,0.00832005,1,375130
1174161,0.07827526259143094,0.07810752962843229,0.9271254807915332,0.04736368371283949,0.940952,0.75,2,125893,125435,458,0.7,0.702751,2,125455
2812581,0.2591473280693749,0.06309913062466373,0.9008096920354416,0.0007382798080472499,0.0100481,0.09,1,61242,60797,445,0.02,0.0210099,1,60832
364001,0.041626314401181405,0.12625320535259094,0.9372469380054147,0.046809973856804056,0.42907,0.71,1,83286,82823,463,0.71,0.707994,2,82838
20577041,0.12872068065639675,0.1329993651489918,0.8603238631799162,0.034035963328731725,0.0183304,0.03,1,278857,278432,425,0.01,0.0105686,1,278450
2889761,0.04695446371738666,0.06353096923570029,0.8785424861649027,542.9602106372973,0.00940248,0.29,1,143709,143275,434,0.26,0.256424,1,143289
3222961,0.06559801794828844,0.06297318425615142,0.8582995717371399,0.0483649124936159,0.0192007,0.0,1,43129,42705,424,0.0,0.005952,1,42737
10543081,0.06309143291726113,0.06297318425615142,0.9311740636770858,542.9602106372973,0.645108,0.77,1,78366,77906,460,0.76,0.756003,2,77920
61524741,0.11535622288839985,0.12190947253556225,0.8623481546226925,0.0341654151306907,0.0284007,0.05,1,368433,368007,426,0.03,0.0304451,1,368024
7417281,0.06270705412789455,0.06303426824487988,0.9433198123337433,542.9602106372973,0.54316,0.82,1,78488,78022,466,0.81,0.812321,2,78037
25571841,0.21592561298930843,0.22040614489653,0.8866396519360077,0.02235989117957898,0.661145,0.24,1,209747,209309,438,0.21,0.206378,1,209333
3963861,0.15695383111819647,0.07556782110738171,0.880566777607679,0.04860004955576794,0.0141391,0.1,1,55701,55266,435,0.13,0.126413,1,55286
8867061,0.10090361195345998,0.1359310817420369,0.9473683952192958,0.03364267762961615,0.29504,0.87,1,101528,101060,468,0.76,0.767776,2,101078
4976401,0.09957445312785797,0.07571454862669853,0.9615384353187298,542.9602106372973,0.729214,0.94,1,99626,99151,475,0.9,0.9,2,99171
27652981,0.09785839189342699,0.1435673674978985,0.8663967375082451,0.033220189424394586,0.0101599,0.13,1,305847,305419,428,0.03,0.0336783,1,305439
1852661,0.12618097311992546,0.1637302790659937,0.9595141438759536,0.04786176974772069,0.914,0.95,2,98352,97878,474,0.88,0.87872,2,97898
7929201,0.10094477849594037,0.06297318425615142,0.9453441037765196,542.9602106372973,0.652,0.78,1,113543,113076,467,0.94,0.925085,2,113090
8179201,0.0888612153313271,0.07308195465887013,0.8663967375082451,0.04860004955576794,0.0363757,0.09,1,59649,59221,428,0.09,0.0933713,1,59235
2596881,0.055144082051519015,0.08870670370354578,0.8542509888515873,0.04817781418609708,0.00464835,0.01,1,50467,50045,422,0.0,0.00200127,1,50061
13660201,0.11722165084976154,0.1133714107811526,0.8663967375082451,0.033908660628953716,0.00328469,0.08,1,136395,135967,428,0.08,0.0740624,1,135985
19236881,0.1240772208455835,0.11335173166107256,0.8623481546226925,0.03401308171139328,0.00976888,0.03,1,314350,313924,426,0.04,0.0355354,1,313942
6186341,0.12618097311992546,0.06297318425615142,0.9615384353187298,0.048152530631026966,0.92,0.87,2,73280,72805,475,0.9,0.895029,2,72822
1814601,0.10398826356759296,0.13921592046579842,0.9574898524331773,542.9602106372973,0.0700065,0.98,1,148837,148364,473,0.89,0.8908,2,148378
14762801,0.20732795693334952,0.2493612150175084,0.8603238631799162,0.033940265072791354,0.0592789,0.04,1,176089,175664,425,0.0,0.00165437,1,175682
15845621,0.19135817752285894,0.18891955276845426,0.8663967375082451,0.027200174962201087,0.0016232,0.04,1,168933,168505,428,0.0,0.00353844,1,168527
6039501,0.08188072617211642,0.11846672855227845,0.941295520890967,0.0481828708971111,0.84866,0.84,2,97175,96710,465,0.83,0.823287,2,96724
5803421,0.1450369845643179,0.10176718468531094,0.9433198123337433,0.034081726563408625,0.831115,0.8,2,84694,84228,466,0.81,0.804798,2,84246
2537481,0.07367501976391128,0.06298152820306537,0.8582995717371399,542.9602106372973,0.251576,0.06,1,202137,201713,424,0.02,0.0192236,1,201727
2089361,0.0747985036033278,0.12650462579073363,0.8603238631799162,0.04788452494728379,0.0123093,0.05,1,68871,68446,425,0.02,0.0252839,1,68482
7266481,0.1855396573998664,0.13602207799328708,0.9331983551198622,0.03390954555338117,0.810526,0.68,2,92947,92486,461,0.73,0.726046,2,92505
12577981,0.1369106144429619,0.1148630880832202,0.9534412695476248,0.034081726563408625,0.863638,0.85,2,100375,99904,471,0.83,0.829237,2,99922
45484041,0.12183940128730161,0.12594558134749964,0.8623481546226925,0.0341654151306907,0.0205349,0.03,1,367001,366575,426,0.04,0.0388178,1,366593
885561,0.15713079993299714,0.18891955276845426,0.9615384353187298,0.02398233690842802,0.124368,0.96,1,229261,228786,475,0.87,0.876,2,228808
10836881,0.1577467208080388,0.15743296064037857,0.9453441037765196,0.02591349484468312,0.0140933,0.86,1,255717,255250,467,0.83,0.828061,2,255270
8184281,0.15811422289225058,0.15743296064037857,0.8663967375082451,0.021809847439028706,0.155734,0.07,1,214201,213773,428,0.02,0.0207736,1,213793
14258161,0.18937713624487612,0.15743296064037857,0.9352226465626384,0.03126513852859823,0.0100697,0.71,1,81661,81199,462,0.74,0.731283,2,81219
9913681,0.1450267323602519,0.15743296064037857,0.9433198123337433,0.024205211446371052,0.0099872,0.83,1,255658,255192,466,0.8,0.796416,2,255212
8088081,0.07105550276194163,0.07088513512609429,0.8562752802943636,0.04860004955576794,0.002112,0.01,1,59417,58994,423,0.0,4.12877e-09,1,59011
46046241,0.11395072457406027,0.12615213339185982,0.8623481546226925,0.0341654151306907,0.0142722,0.07,1,316833,316407,426,0.0,0.00639879,1,316425
13334641,0.09727243899950132,0.15743296064037857,0.8623481546226925,0.033492114059173635,0.416103,0.07,1,146017,145591,426,0.0,0.00559421,1,145611
4134441,0.12725019914090044,0.06714751920753106,0.9473683952192958,0.04786176974772069,0.922963,0.75,2,106607,106139,468,0.85,0.844738,2,106153
294321,0.1362480066078659,0.18543241269026986,0.9331983551198622,0.03884312565421199,0.811268,0.75,2,92958,92497,461,0.7,0.704455,2,92520
14128641,0.12534644370895354,0.12602650188926878,0.8643724460654688,0.03401308171139328,0.00912646,0.06,1,270158,269731,427,0.03,0.0334509,1,269749
5867921,0.15722149250742712,0.15743296064037857,0.8643724460654688,0.02641069595513686,0.0368794,0.05,1,88240,87813,427,0.03,0.0256645,1,87833
10371921,0.13854670848567815,0.1329993651489918,0.9595141438759536,0.04860004955576794,0.87144,0.93,2,77657,77183,474,0.93,0.927606,2,77201
28447961,0.15392249096520666,0.1762871320066703,0.8603238631799162,0.034065418670388405,0.0299424,0.01,1,236544,236119,425,0.02,0.0178621,1,236137
2289881,0.2019384521189647,0.20175663637907074,0.8562752802943636,0.048230909651744314,0.00167731,0.0,1,39497,39074,423,0.0,0.0,1,39088
40725781,0.09566189660384188,0.12596242667428817,0.8866396519360077,0.0341654151306907,0.123672,0.28,1,296217,295779,438,0.23,0.229388,1,295799
747561,0.047418967424684384,0.06297318425615142,0.9392712294481907,542.9602106372973,0.00212634,0.89,1,115803,115339,464,0.81,0.81418,2,115353
6854861,0.0947899860795832,0.13957313585349146,0.8603238631799162,0.04860004955576794,0.0134393,0.03,1,55280,54855,425,0.07,0.06516,1,54869
9799001,0.16016624096761337,0.1570903865180251,0.9372469380054147,0.020477530504609192,2.56413e-06,0.77,1,251552,251089,463,0.77,0.767594,2,251109
31788761,0.2755650499344412,0.2518927370246057,0.8724696118365739,0.020930738229240936,0.039467,0.01,1,263002,262571,431,0.01,0.00868174,1,262597
57805701,0.16396586552068712,0.12746984727241978,0.8684210289510214,0.0341654151306907,0.0268954,0.0,1,356027,355598,429,0.04,0.0369154,1,355619
27885121,0.1281596485046623,0.13837160749788407,0.8603238631799162,0.03408905879437896,0.0289471,0.04,1,319426,319001,425,0.01,0.0103953,1,319019
20357801,0.1257781403632401,0.11337267024483773,0.8623481546226925,0.03401308171139328,0.0185733,0.0,1,318103,317677,426,0.02,0.0208776,1,317695
10545401,0.14088815416813474,0.12435125775509452,0.8704453203937976,0.04860004955576794,0.0924305,0.15,1,67592,67162,430,0.16,0.152736,1,67176
2359561,0.09086859688744872,0.07565425180277327,0.9392712294481907,0.0007382798080472499,0.200784,0.78,1,81208,80744,464,0.79,0.787663,2,80758
32600481,0.1309659133468494,0.13623571452087607,0.8623481546226925,0.0341654151306907,0.0483913,0.03,1,323209,322783,426,0.02,0.0181129,1,322801
12226041,0.14195359475991612,0.12594636851230284,0.9534412695476248,0.0483649124936159,0.9,0.89,2,73278,72807,471,0.91,0.903793,2,72821
24662181,0.10289080455388241,0.12614788270192254,0.8603238631799162,0.03408905879437896,0.0541733,0.06,1,308648,308223,425,0.01,0.0109006,1,308241
5061301,0.06917477535758913,0.06418242682683017,0.941295520890967,542.9602106372973,0.812333,0.8,2,99805,99340,465,0.83,0.825984,2,99354
4957061,0.10103436698685551,0.0655081697883828,0.9493926866620721,542.9602106372973,0.209656,0.85,1,80993,80524,469,0.81,0.812659,2,80542
20691221,0.10033753256280073,0.14309034562715814,0.8562752802943636,0.03409019655435711,0.00208511,0.03,1,190511,190088,423,0.0,0.00040704,1,190104
28036361,0.1287750962010547,0.12611403461538484,0.8623481546226925,0.034065418670388405,0.126847,0.06,1,235162,234736,426,0.0,0.00532747,1,234754
55853221,0.12850711935939127,0.12344916689062516,0.8643724460654688,0.0341654151306907,0.0379571,0.05,1,349517,349090,427,0.05,0.0499674,1,349108
3761481,0.07266572970516827,0.06105958661956762,0.9493926866620721,0.04786176974772069,0.345462,0.84,1,105304,104835,469,0.91,0.903575,2,104849
15629541,0.18967997058036393,0.18891955276845426,0.8663967375082451,0.029336382530074787,0.00800013,0.05,1,168021,167593,428,0.02,0.0161465,1,167615
62269381,0.14831516624597357,0.0876665441325948,0.8684210289510214,0.0341654151306907,0.0372528,0.05,1,370914,370485,429,0.01,0.0103199,1,370507
5337561,0.06343590697387852,0.06332174083100922,0.8562752802943636,0.002583979328165375,0.286649,0.03,1,82943,82520,423,0.0,0.00013056,1,82534
27226681,0.18422422075509115,0.15743296064037857,0.9493926866620721,0.03351866179199725,0.0102079,0.87,1,232425,231956,469,0.89,0.881507,2,231976
