#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
429321,0.101923466,0.105621934,0.8562753,0.047548253664851305,0.00032,0.01,1,43342,42919,423,0.0,6.74176e-37,1,42933
5042761,0.071334675,0.07562828,0.9453441,542.9602106372973,0.863527,0.88,2,99759,99292,467,0.82,0.823412,2,99306
8581041,0.101335935,0.1738296,0.9453441,0.03429448767932362,0.868056,0.84,2,99760,99293,467,0.79,0.796283,2,99312
11296901,0.21709594,0.07571628,0.8866396,0.0483649124936159,0.0160882,0.11,1,70047,69609,438,0.12,0.114352,1,69633
4317881,0.12838268,0.1318767,0.94331986,542.9602106372973,0.82535,0.83,2,97211,96745,466,0.84,0.837015,2,96759
4342421,0.066677175,0.06369974,0.8704453,0.0007382798080472499,0.0198405,0.13,1,228783,228353,430,0.14,0.142462,1,228366
5170281,0.051279947,0.06680243,0.9412955,542.9602106372973,0.817221,0.85,2,100230,99765,465,0.77,0.770314,2,99779
3222561,0.07486837,0.06601416,0.9412955,542.9602106372973,0.0544109,0.78,1,93352,92887,465,0.82,0.814269,2,92901
27307041,0.16292329,0.15743296,0.88866395,0.03349805569461511,0.278297,0.32,1,214681,214242,439,0.3,0.294532,1,214262
18832361,0.12800066,0.15747389,0.8704453,0.03214159296510364,0.0592805,0.16,1,174299,173869,430,0.01,0.0244094,1,173889
31705881,0.10712623,0.12562929,0.8603239,0.03408905879437896,0.00193108,0.05,1,233575,233150,425,0.0,0.000916659,1,233168
35485461,0.124814905,0.1263494,0.8603239,0.03416630005511815,0.125279,0.03,1,247047,246622,425,0.0,0.0033995,1,246640
5913441,0.081602335,0.06302151,0.9372469,0.048152530631026966,0.616014,0.81,1,72287,71824,463,0.84,0.829376,2,71846
11758001,0.067104615,0.15743296,0.8866396,0.024766379951152172,0.0429314,0.33,1,134361,133923,438,0.15,0.169791,1,133943
12588581,0.091271274,0.12592858,0.9493927,0.034081726563408625,0.856102,0.87,2,100405,99936,469,0.87,0.865814,2,99953
1911041,0.064224854,0.06297319,0.9534413,542.9602106372973,0.318519,0.95,1,110080,109609,471,0.92,0.918517,2,109623
4342441,0.08852794,0.06370666,0.8603239,0.048152530631026966,0.081529,0.01,1,67039,66614,425,0.09,0.0810377,1,66628
10060341,0.14074036,0.16438678,0.9574899,0.03406352240375815,0.441834,1.0,1,105224,104751,473,0.94,0.94,2,104768
10629841,0.23396634,0.21580124,0.9534413,0.034081726563408625,0.0832421,0.88,1,93469,92998,471,0.82,0.82759,2,93017
4945421,0.06267078,0.15114367,0.9392713,0.0481828708971111,0.0670772,0.77,1,93495,93031,464,0.72,0.717134,2,93045
11869981,0.13621426,0.15755418,0.8643725,0.03143668744974894,0.354719,0.03,1,134780,134353,427,0.01,0.0118194,1,134373
6606521,0.06681409,0.06416228,0.8663967,0.0483649124936159,0.0929608,0.11,1,54418,53990,428,0.11,0.109254,1,54004
5344781,0.06020867,0.050399326,0.8805668,542.9602106372973,0.703304,0.27,1,182264,181829,435,0.22,0.222548,1,181843
2687161,0.21126008,0.2114907,0.8562753,0.04778339072700334,0.0155904,0.01,1,60834,60411,423,0.0,0.000512363,1,60425
2769341,0.06357502,0.065391354,0.8562753,0.0007382798080472499,2.56512e-06,0.01,1,61055,60632,423,0.0,5.2415e-16,1,60646
19906241,0.16269144,0.12595204,0.8744939,0.03401308171139328,0.0494918,0.1,1,234284,233852,432,0.11,0.112417,1,233870
6034501,0.1543045,0.06490142,0.9574899,0.0481828708971111,0.816504,0.87,2,97165,96692,473,0.83,0.834287,2,96713
2715901,0.06323591,0.063698635,0.8562753,0.0007382798080472499,0.000129025,0.01,1,50896,50473,423,0.01,0.00998401,1,50487
8965661,0.069975555,0.0639806,0.9473683,0.04817781418609708,0.77385,0.91,2,72389,71921,468,0.86,0.861804,2,71935
3080921,0.146504,0.1636311,0.9352227,0.048152530631026966,0.88779,0.85,2,72998,72536,462,0.75,0.750996,2,72550
1924221,0.07048784,0.099890746,0.8562753,0.04807162325480261,3.19491e-06,0.0,1,38270,37847,423,0.0,0.0,1,37861
5710681,0.08105708,0.063278764,0.8663967,0.0481828708971111,0.650089,0.07,1,96085,95657,428,0.08,0.0831503,1,95671
5951101,0.08247204,0.11347264,0.95141697,0.048152530631026966,0.831298,0.93,2,72378,71908,470,0.93,0.924891,2,71922
2623301,0.09305721,0.06751245,0.8643725,542.9602106372973,0.267195,0.07,1,134666,134239,427,0.03,0.0272,1,134257
849001,0.22049968,0.22040614,0.8704453,0.022317794060387242,0.0748939,0.01,1,198364,197934,430,0.04,0.0406039,1,197958
15542881,0.12367439,0.12594637,0.8603239,0.03424202430255313,0.0333728,0.01,1,240730,240305,425,0.02,0.0160321,1,240323
3392481,0.15771012,0.15743296,0.86234814,0.03237812062278453,4.82236e-05,0.01,1,168546,168120,426,0.0,4.36906e-16,1,168140
7939361,0.13869102,0.13322118,0.95141697,0.034862735579524365,0.261528,0.95,1,105356,104886,470,0.92,0.920867,2,104908
11381201,0.078367375,0.15743296,0.95951414,0.025421097609692703,0.362729,0.79,1,110464,109990,474,0.74,0.738268,2,110010
12555541,0.14339775,0.1265635,0.9493927,0.034081726563408625,0.762658,0.84,2,100307,99838,469,0.82,0.825315,2,99856
6105841,0.09120708,0.12728423,0.9392713,0.04818034254160409,0.913837,0.79,2,73034,72570,464,0.79,0.792318,2,72590
11508541,0.0849037,0.12594637,0.9352227,0.034081726563408625,0.817598,0.76,2,96448,95986,462,0.7,0.705402,2,96004
5476021,0.11377124,0.10378295,0.8643725,0.04817781418609708,0.0624645,0.03,1,60817,60390,427,0.01,0.0084575,1,60407
5645761,0.073281966,0.0731698,0.8562753,0.04818034254160409,0.0175181,0.01,1,71391,70968,423,0.01,0.00800001,1,70982
2787621,0.11709073,0.06347713,0.902834,542.9602106372973,0.178429,0.4,1,135182,134736,446,0.35,0.345178,1,134757
4488641,0.1040993,0.1007571,0.9574899,542.9602106372973,0.876,0.95,2,97785,97312,473,0.89,0.893008,2,97329
11939301,0.13880302,0.12594637,0.8643725,0.03405947703494693,0.0112,0.03,1,227817,227390,427,0.0,6.65615e-05,1,227408
12073361,0.17987728,0.1393765,0.88866395,0.048440763158826235,0.749344,0.37,1,72620,72181,439,0.4,0.379717,1,72224
3066821,0.078839764,0.062973656,0.92712545,0.04818034254160409,0.265994,0.74,1,62760,62302,458,0.72,0.717179,2,62316
4548561,0.1165368,0.18965791,0.9473683,0.04786176974772069,0.911179,0.85,2,108154,107686,468,0.76,0.76176,2,107700
8445021,0.06635794,0.08968184,0.85829955,542.9602106372973,0.0931718,0.07,1,242974,242550,424,0.04,0.0383508,1,242564
991361,0.15170975,0.1263938,0.8663967,0.03378047300474825,0.0450074,0.06,1,158565,158137,428,0.06,0.050407,1,158155
606321,0.09311999,0.08326031,0.8663967,0.047811202637580465,0.0248336,0.08,1,53944,53516,428,0.08,0.0841335,1,53532
3148501,0.08416271,0.06498832,0.94331986,0.048253664851307415,0.90984,0.8,2,73128,72662,466,0.87,0.868768,2,72677
734241,0.09254933,0.24033715,0.85829955,0.047811202637580465,0.0356563,0.03,1,54367,53943,424,0.06,0.0539878,1,53962
6216301,0.06596536,0.1746325,0.9574899,0.0481828708971111,0.897288,0.98,2,97937,97464,473,0.94,0.93832,2,97478
1106361,0.091907226,0.0939127,0.8562753,0.04778339072700334,0.000320512,0.01,1,35588,35165,423,0.0,0.0,1,35179
8048581,0.11987192,0.14168966,0.95951414,0.03429448767932362,0.914,0.91,2,97795,97321,474,0.88,0.878488,2,97339
3370241,0.08418795,0.09662605,0.8562753,0.04817781418609708,0.000495491,0.0,1,53870,53447,423,0.0,0.00224776,1,53461
1051441,0.1257977,0.100857854,0.8724696,0.03378047300474825,0.214219,0.12,1,158761,158330,431,0.07,0.079435,1,158348
2747921,0.08041119,0.064766824,0.87854254,542.9602106372973,0.465049,0.21,1,222378,221944,434,0.22,0.219913,1,221958
1525681,0.107086636,0.088892,0.8987854,542.9602106372973,0.505158,0.41,1,137814,137370,444,0.29,0.311537,1,137393
12467941,0.12729563,0.123426974,0.94331986,0.034081726563408625,0.877603,0.81,2,99961,99495,466,0.8,0.80031,2,99513
33103241,0.09049841,0.12616803,0.8643725,0.03408905879437896,0.0138974,0.11,1,238229,237802,427,0.0,0.00712924,1,237820
2198201,0.047222912,0.063005775,0.9392713,542.9602106372973,0.0233759,0.82,1,80744,80280,464,0.8,0.803278,2,80294
11978021,0.1670226,0.15743296,0.8987854,0.03143668744974894,0.151687,0.4,1,135167,134723,444,0.4,0.390368,1,134743
6430361,0.07256053,0.063116446,0.95141697,0.0007382798080472499,0.775809,0.88,2,105172,104702,470,0.88,0.873389,2,104716
10828881,0.08515196,0.06297319,0.93117404,0.008121077888519748,0.179843,0.7,1,80466,80006,460,0.77,0.768099,2,80020
216081,0.13750619,0.12594841,0.89271253,0.028792912513842746,0.672295,0.33,1,92662,92221,441,0.31,0.310536,1,92239
12329001,0.09926373,0.114097334,0.8724696,0.03373647961892626,0.0836125,0.17,1,136326,135895,431,0.12,0.120806,1,135913
8549641,0.13594864,0.14347841,0.8603239,0.04860004955576794,0.0282445,0.04,1,70981,70556,425,0.04,0.0400433,1,70570
6525781,0.14806533,0.15869242,0.86234814,0.027084755533306026,0.235996,0.03,1,207380,206954,426,0.0,0.000204822,1,206974
1738921,0.13371745,0.07455316,0.95141697,542.9602106372973,0.581629,0.76,1,78788,78318,470,0.94,0.932291,2,78332
2998121,0.14789735,0.119328834,0.8866396,542.9602106372973,0.66781,0.25,1,92652,92214,438,0.34,0.332634,1,92228
7830801,0.12820934,0.123399734,0.9493927,0.03424139221367638,0.829777,0.85,2,97034,96565,469,0.8,0.800354,2,96583
2319621,0.13036434,0.117363915,0.94331986,0.04786176974772069,0.738203,0.73,1,100083,99617,466,0.81,0.80077,2,99633
9368321,0.03761991,0.11717656,0.8906882,0.03431964481661837,0.408028,0.33,1,110504,110064,440,0.23,0.250374,1,110090
1895921,0.037954763,0.050979782,0.85425097,0.04791739356887493,0.0058624,0.06,1,48171,47749,422,0.0,0.00584,1,47769
9471101,0.12679341,0.12899758,0.86234814,0.03415896782414782,0.00238976,0.06,1,89515,89089,426,0.01,0.00999941,1,89107
2731041,0.07886311,0.06297319,0.95141697,542.9602106372973,0.93,0.92,2,114118,113648,470,0.93,0.930399,2,113674
7870141,0.14318512,0.12594637,0.9493927,0.03429448767932362,0.780195,0.83,2,97153,96684,469,0.84,0.835226,2,96702
2575081,0.12365735,0.06297319,0.9493927,542.9602106372973,0.7308,0.81,1,113546,113077,469,0.95,0.938649,2,113091
4887381,0.26075298,0.15419126,0.9534413,0.0481828708971111,0.0376051,0.78,1,93345,92874,471,0.8,0.795013,2,92895
3621701,0.087463915,0.10670176,0.8663967,0.048152530631026966,0.0120955,0.09,1,64738,64310,428,0.04,0.0400148,1,64327
3774821,0.07629706,0.06609602,0.9473683,0.04786176974772069,0.266568,0.94,1,105354,104886,468,0.94,0.937279,2,104900
4805861,0.06417422,0.08048886,0.8562753,0.048440763158826235,0.00960038,0.02,1,48600,48177,423,0.0,1.4029e-05,1,48191
531861,0.12767906,0.06791501,0.86842096,0.04814241720899892,0.00985934,0.03,1,203840,203411,429,0.02,0.0167987,1,203430
33179561,0.10599596,0.12646228,0.86234814,0.03408905879437896,0.0439712,0.07,1,238492,238066,426,0.04,0.0390635,1,238084
9053201,0.088135675,0.06463127,0.93117404,0.04817781418609708,0.859384,0.85,2,72746,72286,460,0.84,0.814618,2,72344
2359141,0.12732795,0.1269541,0.8724696,0.03447071405816229,0.102653,0.11,1,164249,163818,431,0.1,0.0978448,1,163838
248201,0.15719436,0.12594637,0.93319833,0.032853451458102624,0.216535,0.71,1,62765,62304,461,0.7,0.703063,2,62322
4815841,0.093358465,0.08067479,0.85829955,0.048152530631026966,0.0214187,0.01,1,68678,68254,424,0.04,0.0371391,1,68268
5093161,0.078358226,0.06297319,0.9291498,542.9602106372973,0.00839889,0.71,1,81663,81204,459,0.71,0.70991,2,81218
1699581,0.06316304,0.050781574,0.85829955,0.047811202637580465,0.0116868,0.03,1,57525,57101,424,0.03,0.02984,1,57115
10104321,0.15030804,0.12594637,0.9534413,0.03406352240375815,0.244658,0.92,1,105358,104887,471,0.93,0.932787,2,104905
7381741,0.1408555,0.12796152,0.9473683,0.0007382798080472499,0.0278179,0.82,1,93369,92901,468,0.83,0.8248,2,92919
7918381,0.092925034,0.063009545,0.8643725,0.048440763158826235,0.0240796,0.01,1,58770,58343,427,0.1,0.0913927,1,58357
8661981,0.100714654,0.12594683,0.9392713,0.03429448767932362,0.746304,0.75,1,100077,99613,464,0.76,0.753519,2,99631
2333141,0.12823646,0.080959745,0.9493927,0.04786176974772069,0.809724,0.78,2,100124,99655,469,0.78,0.776084,2,99674
8653221,0.09740619,0.12600683,0.94331986,0.03429448767932362,0.807951,0.77,2,100055,99589,466,0.73,0.731408,2,99607
1606801,0.16353843,0.16121922,0.8562753,0.04778339072700334,0.0096,0.0,1,37225,36802,423,0.0,0.0,1,36820
1479301,0.22096339,0.21805881,0.8765182,0.04788452494728379,0.0103001,0.05,1,66842,66409,433,0.03,0.024026,1,66432
945781,0.07741345,0.07730494,0.8562753,542.9602106372973,2.68291e-06,0.01,1,85795,85372,423,0.0,0.0,1,85386
4486981,0.06309001,0.062973976,0.8562753,0.04860004955576794,0.00727883,0.02,1,57432,57009,423,0.01,0.00999731,1,57023
7822481,0.12737165,0.122481115,0.9473683,0.03424139221367638,0.802073,0.81,2,97010,96542,468,0.76,0.764044,2,96560
5926561,0.08338449,0.07052997,0.8663967,0.0483649124936159,0.125897,0.1,1,52186,51758,428,0.1,0.0975929,1,51772
7371161,0.14964117,0.12594873,0.9372469,0.0007382798080472499,0.0261831,0.75,1,93328,92865,463,0.75,0.743771,2,92883
4233481,0.06662355,0.06297319,0.95951414,542.9602106372973,0.826816,0.92,2,77656,77182,474,0.92,0.918339,2,77196
719901,0.07680746,0.1653109,0.8603239,0.04762663268556865,0.0634564,0.08,1,64315,63890,425,0.05,0.0500767,1,63904
9112901,0.15866943,0.13606003,0.9534413,0.03431964481661837,0.866081,0.88,2,109606,109135,471,0.85,0.856983,2,109153
5960041,0.16968188,0.14293024,0.9412955,0.0481828708971111,0.799117,0.79,2,97000,96535,465,0.82,0.808206,2,96549
17404041,0.11396587,0.12594573,0.86234814,0.03416453020626324,0.0246874,0.05,1,246952,246526,426,0.0,0.00255744,1,246544
6532681,0.0506533,0.06428303,0.9534413,0.0007382798080472499,0.0192003,0.92,1,105590,105119,471,0.89,0.891604,2,105133
6915381,0.12789324,0.053502332,0.8724696,0.04860004955576794,0.0107551,0.1,1,65542,65111,431,0.02,0.0207438,1,65132
3887961,0.06610038,0.065997474,0.8562753,542.9602106372973,0.15786,0.01,1,95543,95120,423,0.0,0.000333334,1,95134
586361,0.121490195,0.120502494,0.86234814,0.04752044175427419,0.0714342,0.08,1,53878,53452,426,0.06,0.0577309,1,53466
9077981,0.12069415,0.12550949,0.9453441,0.03431964481661837,0.576479,0.78,1,109458,108991,467,0.77,0.773549,2,109009
9354181,0.060595416,0.12701438,0.95546556,0.03431964481661837,0.360077,0.78,1,110464,109992,472,0.72,0.723388,2,110009
7479681,0.049950156,0.07358086,0.9473683,0.048152530631026966,0.961587,0.81,2,78090,77622,468,0.79,0.793255,2,77636
2274481,0.09805192,0.06322854,0.9372469,0.04786176974772069,0.866628,0.79,2,99901,99438,463,0.74,0.747908,2,99459
2998281,0.15773095,0.15743296,0.8643725,0.028102797878204057,0.00640071,0.05,1,167128,166701,427,0.03,0.0262411,1,166721
298701,0.1013667,0.121813126,0.85829955,0.03923754911330572,4.70433e-18,0.0,1,42914,42490,424,0.0,7.03686e-33,1,42506
4882601,0.09926531,0.10084038,0.8562753,542.9602106372973,0.00990778,0.03,1,231196,230773,423,0.0,0.00208144,1,230787
1535041,0.093109414,0.15942292,0.94331986,0.04786176974772069,0.832147,0.83,2,97211,96745,466,0.82,0.823156,2,96764
12147641,0.060511347,0.0649899,0.9352227,0.0483649124936159,0.909316,0.82,2,72935,72473,462,0.78,0.781609,2,72487
2530321,0.19692275,0.18396199,0.85829955,0.047811202637580465,5.16097e-07,0.0,1,60285,59861,424,0.0,1.27967e-07,1,59878
6745661,0.058185674,0.10078134,0.95141697,542.9602106372973,0.811428,0.96,2,107043,106573,470,0.91,0.908585,2,106587
1736181,0.10354774,0.06336897,0.8643725,0.04778339072700334,9.99405e-10,0.05,1,57651,57224,427,0.0,0.00103936,1,57242
20051641,0.13751754,0.12645015,0.86234814,0.033962135347927004,0.0320924,0.0,1,178373,177947,426,0.0,6.81575e-11,1,177965
21052741,0.14244996,0.20907097,0.86234814,0.033962135347927004,0.194191,0.02,1,181739,181313,426,0.01,0.00836697,1,181331
373361,0.096023716,0.08060567,0.9453441,0.04360149071840693,0.91144,0.8,2,73231,72764,467,0.85,0.851223,2,72780
8729781,0.11959937,0.13614015,0.9534413,0.03429448767932362,0.902984,0.87,2,100356,99885,471,0.83,0.833475,2,99903
4543361,0.19555527,0.19194227,0.8643725,542.9602106372973,0.037655,0.02,1,189141,188714,427,0.08,0.0756192,1,188728
11846461,0.15154335,0.12896909,0.95141697,0.034081726563408625,0.9056,0.82,2,97663,97193,470,0.83,0.828747,2,97211
3102541,0.08759972,0.10292636,0.94331986,0.048253664851307415,0.949366,0.85,2,73045,72579,466,0.82,0.820554,2,72593
6746921,0.07977161,0.06311991,0.9473683,0.0481828708971111,0.798027,0.85,2,99872,99404,468,0.88,0.879157,2,99418
8249701,0.14467737,0.06928042,0.86842096,542.9602106372973,0.00832087,0.02,1,242385,241956,429,0.01,0.00999978,1,241976
6783741,0.063713975,0.06649984,0.9392713,0.0481828708971111,0.877928,0.81,2,99956,99492,464,0.8,0.800249,2,99506
10527101,0.15636393,0.1758164,0.9372469,0.034081726563408625,0.639427,0.77,1,93077,92614,463,0.74,0.737535,2,92632
11837701,0.20504408,0.18891956,0.95951414,0.034081726563408625,0.92,0.83,2,97638,97164,474,0.82,0.81282,2,97187
6809921,0.08302708,0.0866511,0.9412955,0.0481828708971111,0.84032,0.8,2,100012,99547,465,0.82,0.815951,2,99564
937041,0.08415608,0.20609863,0.9473683,0.04378606067041874,0.762119,0.94,2,75326,74858,468,0.89,0.89344,2,74878
346121,0.123665236,0.13906321,0.93117404,0.044524340478466,0.556672,0.74,1,93129,92669,460,0.71,0.702319,2,92683
5113481,0.18926673,0.18891956,0.85829955,0.048152530631026966,0.0478463,0.03,1,69617,69193,424,0.06,0.0498323,1,69207
5360801,0.088717684,0.070550114,0.8663967,542.9602106372973,0.234979,0.06,1,232661,232233,428,0.12,0.11638,1,232247
9249361,0.111525364,0.12874505,0.8603239,0.03428816679055609,0.0861342,0.06,1,88770,88345,425,0.0,0.00203193,1,88363
3086101,0.06630147,0.06498832,0.92712545,0.04818034254160409,0.226669,0.67,1,62792,62334,458,0.71,0.707513,2,62347
1199401,0.20545575,0.22040614,0.8724696,0.023031043148915083,0.406437,0.07,1,200045,199614,431,0.1,0.092641,1,199638
4558321,0.16089019,0.20222107,0.93117404,0.04786176974772069,0.856946,0.69,2,108174,107714,460,0.73,0.727026,2,107732
7394621,0.12753835,0.17622416,0.9473683,0.0007382798080472499,0.0310489,0.84,1,93412,92944,468,0.8,0.802713,2,92962
22360581,0.20720652,0.15743296,0.8704453,0.029292389144252796,0.0100529,0.05,1,244367,243937,430,0.1,0.0938244,1,243957
5120361,0.085912526,0.06862802,0.94331986,542.9602106372973,0.776702,0.78,2,100133,99667,466,0.85,0.843799,2,99681
3668081,0.06509251,0.062469397,0.85829955,0.0483649124936159,0.00332937,0.05,1,44753,44329,424,0.0,0.00588801,1,44349
4909641,0.062343337,0.05066067,0.95951414,542.9602106372973,0.828644,0.97,2,99279,98805,474,0.94,0.94,2,98819
404561,0.10326761,0.23786704,0.93117404,0.044524340478466,0.00415338,0.72,1,93313,92853,460,0.74,0.733982,2,92875
4823121,0.08603003,0.07613207,0.9251012,0.0481828708971111,0.747694,0.69,1,93040,92583,457,0.71,0.705496,2,92597
34914261,0.12802164,0.1813423,0.8704453,0.03416630005511815,0.0985862,0.15,1,245149,244719,430,0.13,0.125644,1,244735
3592201,0.08744831,0.063215315,0.86842096,0.048152530631026966,0.0912875,0.12,1,64525,64096,429,0.11,0.105223,1,64110
1621361,0.06862242,0.1007571,0.8562753,542.9602106372973,0.00840714,0.03,1,168024,167601,423,0.02,0.0199273,1,167741
5569021,0.06308717,0.06297319,0.8562753,0.048440763158826235,0.0256154,0.03,1,50943,50520,423,0.0,7.98722e-05,1,50534
9078801,0.07833456,0.07572935,0.9412955,0.04860004955576794,0.851699,0.8,2,72815,72350,465,0.8,0.797999,2,72364
3942021,0.046592165,0.063175164,0.85829955,0.04817781418609708,0.0261249,0.09,1,55685,55261,424,0.03,0.0285143,1,55275
4971201,0.091924734,0.06664137,0.95951414,542.9602106372973,0.750361,0.95,2,99612,99138,474,0.9,0.9,2,99157
1546421,0.06107096,0.06297319,0.8562753,542.9602106372973,0.0321408,0.03,1,87665,87242,423,0.0,0.000345711,1,87256
3216721,0.042083405,0.07602327,0.93319833,542.9602106372973,0.000271872,0.75,1,93339,92878,461,0.76,0.758058,2,92893
11656741,0.047317866,0.15743296,0.95951414,0.03334546943976699,0.86,0.87,2,111546,111072,474,0.79,0.79696,2,111093
6928281,0.10401445,0.11347264,0.9493927,0.0481828708971111,0.816455,0.9,2,100457,99988,469,0.89,0.88679,2,100002
2012101,0.07823236,0.06297319,0.86234814,542.9602106372973,0.492405,0.06,1,79999,79573,426,0.08,0.073888,1,79587
10831801,0.067502715,0.06297319,0.93117404,0.008490217792543374,0.179969,0.76,1,80470,80010,460,0.8,0.795524,2,80024
6054261,0.10270027,0.07007089,0.94331986,0.048152530631026966,0.833643,0.79,2,72791,72325,466,0.8,0.793611,2,72341
8595001,0.2062428,0.15721649,0.95141697,0.03429448767932362,0.843708,0.8,2,99866,99396,470,0.85,0.844241,2,99414
1593081,0.20504408,0.22040614,0.9392713,0.04786176974772069,0.95,0.8,2,97405,96941,464,0.78,0.77537,2,96955
5026321,0.04795145,0.06297649,0.9412955,542.9602106372973,0.883181,0.86,2,99725,99260,465,0.83,0.830083,2,99279
7817061,0.073195055,0.06268524,0.85829955,0.04817781418609708,0.000719492,0.05,1,68586,68162,424,0.0,0.00177337,1,68177
12106241,0.075143926,0.07341319,0.9453441,0.0483649124936159,0.834946,0.85,2,72867,72400,467,0.83,0.833975,2,72414
