#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
971641,0.09455907489877373,0.06297318425615142,0.9534412695476248,542.9602106372973,0.566818,0.87,1,116288,115817,471,0.94,0.937529,2,115831
11281721,0.1880348861433129,0.17981048166580196,0.8643724460654688,0.0340879210344008,0.00539087,0.03,1,164304,163877,427,0.02,0.0211866,1,163895
1373441,0.14601851480897454,0.13315238998673426,0.8582995717371399,0.04791486521336792,0.00161292,0.0,1,46462,46038,424,0.02,0.0192031,1,46052
17280641,0.12360183402935417,0.12808745677701197,0.941295520890967,0.03413052382469394,0.926307,0.81,2,133192,132727,465,0.78,0.775552,2,132747
729881,0.12430876293125856,0.1293728969006407,0.941295520890967,0.04415267221893536,0.867207,0.77,2,127777,127312,465,0.8,0.795481,2,127326
9124341,0.12618097311992546,0.06297318425615142,0.9453441037765196,0.04838513933767199,0.94,0.81,2,72952,72485,467,0.79,0.790665,2,72503
4680041,0.0626458563559314,0.06299459513879851,0.8582995717371399,0.04811966200943582,0.000524803,0.04,1,68220,67796,424,0.01,0.0123342,1,67810
3569081,0.0881896171018963,0.13259791109935884,0.8562752802943636,0.04812471872044984,0.0475572,0.12,1,64477,64054,423,0.0,0.00412301,1,64068
17054961,0.07561252860616773,0.06448942110007891,0.8603238631799162,542.9602106372973,0.0610077,0.09,1,169715,169290,425,0.1,0.0897038,1,169310
11229541,0.15457169207190868,0.15743296064037857,0.955465560990401,0.033694635335285224,0.6224,0.88,1,117583,117111,472,0.89,0.886599,2,117131
6733081,0.12618097311992546,0.12594636851230284,0.8643724460654688,0.034174643628291285,0.174902,0.06,1,99926,99499,427,0.01,0.00833333,1,99517
17991181,0.10618191978528285,0.10929972212011049,0.9493926866620721,0.03431913914551697,0.034543,0.8,1,129337,128868,469,0.77,0.769427,2,128886
18708361,0.10852525818233628,0.12595392529441357,0.8643724460654688,0.04818034254160409,0.0640012,0.1,1,184714,184287,427,0.11,0.106991,1,184301
9072961,0.15378952776478155,0.12456473684972287,0.9291497722343095,0.033646722998427366,0.61682,0.73,1,86837,86378,459,0.71,0.709663,2,86395
18404281,0.15799435096778663,0.13301951656795377,0.8643724460654688,0.03408905879437896,0.0114434,0.0,1,157133,156706,427,0.03,0.0279305,1,156724
18426721,0.11853945338778277,0.15692917516632934,0.9331983551198622,0.03513756782313648,0.697926,0.76,1,138253,137792,461,0.74,0.740131,2,137810
18675281,0.12471238431902591,0.1272577850744372,0.9473683952192958,0.03550417937165309,0.848723,0.9,2,139168,138700,468,0.82,0.824454,2,138717
944401,0.05402454136751248,0.06297633291536424,0.9372469380054147,542.9602106372973,0.0335521,0.8,1,115703,115240,463,0.78,0.778079,2,115254
4132801,0.09898376844744032,0.12596730709606802,0.9311740636770858,0.03386213888762471,0.785784,0.77,2,132855,132395,460,0.71,0.713339,2,132413
73236181,0.13879970133678357,0.1259469982441454,0.8623481546226925,0.03405694867943992,0.0100019,0.0,1,369374,368948,426,0.0,2.8587199999999997e-27,1,368967
10951201,0.07106954039520122,0.09070374080926899,0.8582995717371399,0.04818034254160409,0.027842,0.01,1,159049,158625,424,0.01,0.0140166,1,158639
12583441,0.13587766545175892,0.12594841514079116,0.8623481546226925,0.033739640063310025,0.0120485,0.0,1,116524,116098,426,0.02,0.016064,1,116116
4478081,0.11936720057144946,0.06297318425615142,0.9534412695476248,542.9602106372973,0.50848,0.82,1,79471,79000,471,0.95,0.937964,2,79014
16181781,0.11028217050681484,0.12632420761783975,0.9311740636770858,0.03398539621859151,0.93032,0.73,2,138537,138077,460,0.71,0.710915,2,138094
43819181,0.12619232940750624,0.1264421249053594,0.8603238631799162,0.0340879210344008,0.000402048,0.0,1,219399,218974,425,0.01,0.0099201,1,218992
25044241,0.11166117081679923,0.10428438029298996,0.8603238631799162,0.0341654151306907,0.0105772,0.05,1,184933,184508,425,0.03,0.029968,1,184528
43100101,0.1413424056713665,0.201613372384888,0.8603238631799162,0.03416453020626324,3.89624e-06,0.0,1,266707,266282,425,0.01,0.01024,1,266300
549121,0.12004479239710349,0.1397163998476742,0.8582995717371399,0.04807162325480261,0.01634,0.04,1,83992,83568,424,0.02,0.0201818,1,83588
953681,0.07623680897067857,0.06403428241086757,0.9331983551198622,542.9602106372973,0.0172727,0.74,1,106441,105980,461,0.75,0.750129,2,105996
10295381,0.047317864919972044,0.06297318425615142,0.9453441037765196,0.04838513933767199,0.88,0.78,2,77346,76879,467,0.77,0.771603,2,76892
16989261,0.1335283334584823,0.1284652958825489,0.9534412695476248,0.034060488377149735,0.947389,0.92,2,92885,92414,471,0.89,0.891376,2,92432
6443241,0.06420261411179846,0.0697240670413715,0.9331983551198622,542.9602106372973,0.238289,0.71,1,129269,128808,461,0.73,0.727634,2,128822
78226101,0.17614863847541593,0.12342350531804078,0.8684210289510214,0.034136086206809364,3.68681e-07,0.0,1,385957,385528,429,0.0,2.55918e-08,1,385549
18018001,0.10144697876895767,0.125849547241509,0.8603238631799162,0.03408905879437896,0.0009994,0.03,1,155832,155407,425,0.02,0.017184,1,155429
9107281,0.06824734520515768,0.1142657874305506,0.9352226465626384,0.048362384138108894,0.93812,0.78,2,72908,72446,462,0.76,0.765231,2,72463
3570741,0.13768315745088866,0.12750196359639043,0.9534412695476248,0.034065418670388405,0.843935,0.88,2,138327,137856,471,0.85,0.848095,2,137878
11177721,0.13621157185187752,0.12544289790417493,0.9433198123337433,0.034162886775183685,0.847572,0.88,2,138407,137941,466,0.82,0.825217,2,137959
2030301,0.1343787932173106,0.11335802897949818,0.8744939032793502,0.033860621874320505,0.640225,0.12,1,121846,121414,432,0.12,0.122236,1,121432
67383701,0.1403154502763867,0.13350472495264742,0.8623481546226925,0.03416453020626324,0.00160002,0.0,1,348295,347869,426,0.0,2.84176e-34,1,347887
3287861,0.12768710076032816,0.06501886814671251,0.9574898524331773,0.04846857506940336,0.87097,0.86,2,72882,72409,473,0.81,0.808937,2,72431
7476001,0.07926688731393716,0.06297318425615142,0.941295520890967,542.9602106372973,0.806752,0.78,2,78830,78365,465,0.84,0.833766,2,78379
7670481,0.04773867846532699,0.06297712008016744,0.8603238631799162,542.9602106372973,0.266856,0.12,1,92021,91596,425,0.03,0.0338625,1,91610
46769221,0.18672418128502968,0.13598571097937914,0.8684210289510214,0.03410561952294988,0.000361087,0.0,1,229230,228801,429,0.01,0.0099968,1,228823
7179541,0.11680414955495098,0.1637727859653666,0.9311740636770858,0.0341664264728935,0.930904,0.74,2,145183,144723,460,0.71,0.712301,2,144739
15598341,0.14853140888865785,0.15065232302559745,0.8825910690504551,0.03398539621859151,0.0709631,0.21,1,136506,136070,436,0.18,0.18007,1,136089
9176921,0.15256462596821987,0.12594636851230284,0.9433198123337433,0.03404430690190486,0.447351,0.77,1,113178,112712,466,0.81,0.802716,2,112730
19656421,0.10651204075620788,0.06806739999655279,0.8663967375082451,542.9602106372973,0.0309282,0.04,1,178369,177941,428,0.09,0.0834093,1,177958
38596281,0.13618318113292555,0.12750038926678403,0.8623481546226925,0.0341654151306907,0.00998745,0.02,1,202044,201618,426,0.0,1.16702e-13,1,201636
3647301,0.06810965021824056,0.07561394896484934,0.9372469380054147,0.047990715878578255,0.823751,0.7,2,138881,138418,463,0.75,0.748127,2,138432
4143601,0.07630273852913372,0.06287431635686927,0.8684210289510214,0.048213211163195234,0.120456,0.15,1,111250,110821,429,0.13,0.12837,1,110835
14839761,0.11687733451936055,0.12877166042395508,0.8603238631799162,0.03408905879437896,0.0242437,0.01,1,171885,171460,425,0.03,0.0299869,1,171482
805381,0.13249002177592173,0.07241916189457413,0.9514169781048485,0.04415267221893536,0.936,0.84,2,128117,127647,470,0.81,0.807414,2,127666
4391321,0.11287203498010132,0.1276987547971909,0.9493926866620721,0.034065418670388405,0.0371364,0.84,1,141366,140897,469,0.8,0.800121,2,140915
42247541,0.1297947961900801,0.12655075364820126,0.8704453203937976,0.03413684471346147,0.0697617,0.12,1,185158,184728,430,0.1,0.0953495,1,184746
12970061,0.1452483376942938,0.17355094715074051,0.8623481546226925,0.03396049191684744,0.0140944,0.05,1,117816,117390,426,0.02,0.0231638,1,117408
17940221,0.13615494814018997,0.11325380835955424,0.8623481546226925,0.03401181753363977,0.0118457,0.05,1,144677,144251,426,0.04,0.0395052,1,144269
85806261,0.12827888952426061,0.1340859674433317,0.8603238631799162,0.03418222869481232,0.00800011,0.01,1,363214,362789,425,0.0,3.43597e-25,1,362807
19465681,0.1270642399317649,0.15365456958500948,0.9574898524331773,0.03158687176686539,0.84944,0.89,2,135624,135151,473,0.88,0.883931,2,135170
75700361,0.11609091160439061,0.1284668702121553,0.8603238631799162,0.0340879210344008,0.00800123,0.0,1,328750,328325,425,0.01,0.00992,1,328343
21735201,0.12668995562024796,0.12645015398635207,0.8643724460654688,0.03414948649099653,0.041936,0.06,1,168223,167796,427,0.01,0.0103999,1,167814
5005741,0.13325404756816286,0.11345028469443344,0.9352226465626384,0.033863782318704266,0.0175042,0.74,1,113086,112624,462,0.73,0.731766,2,112642
10274441,0.11070992400569139,0.06297475858575782,0.8643724460654688,0.048099435165379734,0.000233297,0.04,1,66714,66287,427,0.08,0.0736199,1,66301
3291841,0.06925221892984147,0.0632787616327544,0.8643724460654688,0.048284005117391546,0.0989449,0.08,1,53516,53089,427,0.07,0.0682989,1,53103
15060901,0.136764717692792,0.12595455502625613,0.8623481546226925,0.034213706720874607,0.0120311,0.04,1,177745,177319,426,0.01,0.0154739,1,177337
25907241,0.10247172599690786,0.10196617994756038,0.8623481546226925,0.03413684471346147,0.00680271,0.02,1,182120,181694,426,0.01,0.012487,1,181712
767521,0.06985473307648914,0.12868696149113054,0.941295520890967,0.04415267221893536,0.918974,0.89,2,127867,127402,465,0.9,0.900467,2,127418
89162321,0.1795839154686059,0.18126673655172545,0.8603238631799162,0.034136086206809364,0.00807219,0.0,1,423194,422769,425,0.01,0.0099968,1,422787
18678201,0.1511234815289739,0.11361401497349943,0.9534412695476248,0.03550417937165309,0.841745,0.84,2,139178,138707,471,0.86,0.853778,2,138725
286421,0.14447721422231463,0.09697870375447319,0.9514169781048485,0.03742218985927173,0.9304,0.83,2,92920,92450,470,0.79,0.795317,2,92470
1180221,0.06576773135713475,0.0635575754060485,0.8724696118365739,542.9602106372973,0.124825,0.16,1,87045,86614,431,0.16,0.161974,1,86628
27223901,0.13901783669406467,0.1265509110811619,0.8643724460654688,0.03403925019089084,0.0480518,0.01,1,135046,134619,427,0.04,0.0388897,1,134637
956081,0.08881689426451872,0.06297318425615142,0.9433198123337433,542.9602106372973,0.0834457,0.82,1,115722,115256,466,0.82,0.818343,2,115270
7285421,0.17034431371189937,0.13854100536353314,0.9574898524331773,0.0341664264728935,0.948,0.88,2,145577,145104,473,0.92,0.918972,2,145122
39486101,0.1572360033193359,0.15186109329739428,0.8643724460654688,0.03413684471346147,0.00142447,0.0,1,175944,175517,427,0.0,6.71752e-05,1,175536
289541,0.1425253522943658,0.11683288928675262,0.8623481546226925,0.037869708784012704,0.00103432,0.01,1,62880,62454,426,0.01,0.0112027,1,62471
16938481,0.124583048821578,0.17477420125491624,0.9514169781048485,0.03398539621859151,0.0115514,0.76,1,141352,140882,470,0.79,0.789412,2,140898
5011141,0.06799482553270143,0.08818670263455061,0.941295520890967,542.9602106372973,0.499123,0.86,1,101527,101062,465,0.76,0.76085,2,101080
23325561,0.10641598549042033,0.12838469020670104,0.8603238631799162,0.033962135347927004,0.0240656,0.03,1,121167,120742,425,0.01,0.0099968,1,120760
7890901,0.08138672766235192,0.06549211162639748,0.9514169781048485,542.9602106372973,0.9312,0.87,2,92851,92381,470,0.83,0.831799,2,92398
4146121,0.06720398628367229,0.06297318425615142,0.9453441037765196,542.9602106372973,0.604832,0.83,1,77742,77275,467,0.86,0.854001,2,77289
2731681,0.06812968144772334,0.06805134183456747,0.955465560990401,0.047780862371496334,0.849138,0.89,2,135624,135152,472,0.89,0.892555,2,135166
7855961,0.15212141530013612,0.16393021892600695,0.8603238631799162,0.0340879210344008,0.0259359,0.01,1,152898,152473,425,0.03,0.0268017,1,152491
20127141,0.1677323675683169,0.1523910126429098,0.9352226465626384,0.032745490677953244,0.65663,0.74,1,144879,144417,462,0.72,0.715984,2,144437
7863661,0.09983375502761942,0.14035573510083477,0.9372469380054147,542.9602106372973,0.928815,0.8,2,92801,92338,463,0.78,0.775997,2,92352
15039361,0.15764482967224447,0.15743296064037857,0.8623481546226925,0.0339843848763887,0.0208307,0.01,1,125384,124958,426,0.0,1.28206e-05,1,124978
24234921,0.19964826745683803,0.20177237967513476,0.8623481546226925,0.03413684471346147,0.0111814,0.05,1,176554,176128,426,0.03,0.030256,1,176146
21891181,0.12657434230362682,0.1264452735645722,0.8623481546226925,0.03424202430255313,0.0397611,0.05,1,171353,170927,426,0.02,0.0196789,1,170945
26178481,0.1337319580038546,0.13348331407000033,0.8603238631799162,0.03405947703494693,0.000386565,0.03,1,210442,210017,425,0.02,0.0160128,1,210035
34997681,0.14769845673984994,0.1476050506394423,0.8603238631799162,0.0340879210344008,0.0390938,0.03,1,189222,188797,425,0.0,4.04551e-10,1,188815
18112461,0.13849639382264659,0.12645031141931268,0.8623481546226925,0.034213706720874607,0.0157107,0.05,1,187905,187479,426,0.02,0.020352,1,187497
14588041,0.1364263949586142,0.15743296064037857,0.9595141438759536,0.024505453662828622,0.0131975,1.0,1,123838,123364,474,0.94,0.94,2,123384
5233041,0.14058863208319133,0.06297318425615142,0.9514169781048485,542.9602106372973,0.44583,0.76,1,83914,83444,470,0.92,0.911206,2,83458
87420541,0.1387684715459364,0.18894316771255032,0.8603238631799162,0.03416453020626324,1.28205e-05,0.01,1,368578,368153,425,0.0,1.3129e-12,1,368171
2888301,0.06705556591403998,0.1022816756006837,0.9331983551198622,542.9602106372973,0.0150873,0.76,1,92788,92327,461,0.76,0.756002,2,92341
19409981,0.08465449941372519,0.15743296064037857,0.941295520890967,0.03460054511344731,0.0822043,0.83,1,102529,102064,465,0.72,0.734845,2,102084
2459601,0.09847809819766222,0.08822480141102558,0.8562752802943636,542.9602106372973,0.00975557,0.03,1,110728,110305,423,0.0,0.002,1,110320
20447881,0.15847541592780637,0.12493879756420442,0.9514169781048485,0.03371031113942869,0.818578,0.87,2,139112,138642,470,0.89,0.89016,2,138660
32210681,0.1387782505713532,0.1385210113775318,0.8603238631799162,0.0340879210344008,0.00225598,0.01,1,203934,203509,425,0.0,1.91496e-05,1,203527
17218821,0.12953218203977426,0.12594636851230284,0.8765181947221264,0.0337220679925363,0.211941,0.2,1,96398,95965,433,0.14,0.143265,1,95983
1914721,0.06308543932103793,0.06297318425615142,0.8562752802943636,542.9602106372973,1.48388e-05,0.01,1,89585,89162,423,0.01,0.00833334,1,89176
14734521,0.1663932719910817,0.1276189362861462,0.8704453203937976,542.9602106372973,0.0175876,0.15,1,162006,161576,430,0.14,0.137478,1,161590
50537761,0.11372359882244441,0.12619086190017736,0.8582995717371399,0.03417211527278428,0.00160062,0.0,1,291446,291022,424,0.0,3.27575e-13,1,291037
25228321,0.15595558189460146,0.15365456958500948,0.8603238631799162,0.0340879210344008,6.46808e-05,0.02,1,169794,169369,425,0.0,2.55985e-08,1,169385
947321,0.0612772659762294,0.06297381398799398,0.9372469380054147,542.9602106372973,0.0307104,0.8,1,115707,115244,463,0.81,0.802323,2,115258
22209001,0.1347155386893244,0.14084393471178058,0.8603238631799162,0.03378641464018973,0.00999693,0.03,1,117428,117003,425,0.0,0.000302127,1,117021
18442741,0.18478099429898281,0.1554968500904232,0.9493926866620721,0.03513756782313648,0.733429,0.86,1,138329,137860,469,0.86,0.861184,2,137877
19487201,0.16866452950724034,0.18891955276845426,0.9453441037765196,0.0007382798080472499,0.0431456,0.87,1,106278,105811,467,0.8,0.804829,2,105833
5386441,0.06867494097781782,0.06297318425615142,0.9493926866620721,542.9602106372973,0.00994563,0.88,1,103477,103008,469,0.85,0.852063,2,103022
4670861,0.07712181077089843,0.13098422325279496,0.8582995717371399,0.048362384138108894,0.0160032,0.05,1,58135,57711,424,0.03,0.0298223,1,57725
18597281,0.20186432079725675,0.1556111464198481,0.955465560990401,0.03550417937165309,0.772452,0.78,2,138907,138435,472,0.86,0.857542,2,138453
337801,0.18720209172072141,0.1323205142227105,0.8765181947221264,0.04418048412951248,0.044154,0.14,1,63072,62639,433,0.23,0.222166,1,62653
33012401,0.12617781859559746,0.12594636851230284,0.8603238631799162,0.03416453020626324,9.48961e-12,0.01,1,233165,232740,425,0.0,2.56e-06,1,232758
76299401,0.14855033603462584,0.13628404643979264,0.8603238631799162,0.0340879210344008,0.0019328,0.01,1,330730,330305,425,0.0,5.24288e-13,1,330323
2151361,0.03290026920507296,0.06969620140733815,0.9534412695476248,0.04357620716333682,0.667341,0.97,1,79863,79392,471,0.87,0.874656,2,79406
1498361,0.09128751771820687,0.06297318425615142,0.9271254807915332,542.9602106372973,0.00457034,0.7,1,97674,97216,458,0.71,0.708653,2,97230
9705701,0.082598380456736,0.1251200029019015,0.8724696118365739,0.03408905879437896,0.112258,0.18,1,111517,111086,431,0.17,0.171851,1,111101
72016261,0.1259628377626444,0.12775968135295873,0.8603238631799162,0.03400954201368346,0.00166402,0.0,1,316492,316067,425,0.0,0.00192,1,316085
18757361,0.15339505449756538,0.12594636851230284,0.8684210289510214,0.03406554508816376,0.0123132,0.07,1,99308,98879,429,0.09,0.0811966,1,98897
7393781,0.1949685306162528,0.06309409276992323,0.888663943378784,542.9602106372973,0.196332,0.15,1,110453,110014,439,0.11,0.106933,1,110038
17571861,0.13535448759196042,0.1814776967189836,0.8623481546226925,0.03408905879437896,0.0154267,0.03,1,154366,153940,426,0.02,0.0198683,1,153958
9214201,0.08861358517157925,0.08828541310087212,0.8582995717371399,542.9602106372973,0.00801405,0.04,1,143731,143307,424,0.02,0.0225546,1,143321
81030561,0.1350641136275682,0.118188072211945,0.8623481546226925,0.03424202430255313,0.00384309,0.02,1,347320,346894,426,0.0,5.11181e-09,1,346915
19236261,0.13518698235014373,0.12599501529714072,0.8623481546226925,0.03417047184170472,0.0437281,0.0,1,165595,165169,426,0.0,0.00416476,1,165187
5941941,0.08518177815515007,0.06813194751041535,0.9392712294481907,0.048284005117391546,0.519809,0.75,1,62286,61822,464,0.85,0.845378,2,61835
23268781,0.12437232659646771,0.1294953797440189,0.8603238631799162,0.034034193479876816,0.00800195,0.0,1,200770,200345,425,0.03,0.0256128,1,200363
12425781,0.17626851039987984,0.15743296064037857,0.9493926866620721,0.031072857092290032,0.566291,0.83,1,106118,105649,469,0.85,0.842688,2,105669
3131901,0.06309931922808112,0.06303395337895862,0.8562752802943636,0.04846604671389635,0.00960522,0.03,1,43015,42592,423,0.01,0.00801537,1,42606
