#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
1749101,0.04920979164366492,0.08871063979181065,0.951417004048583,0.11886304909560723,0.728057,0.74,1,78366,77896,470,0.79,0.79,2,77906
17715501,0.21228214066024195,0.21691900546449808,0.8724696356275305,0.005802955141916594,0.403204,0.17,1,240093,239662,431,0.17,0.175679,1,239713
6665801,0.15129098910111827,0.3406849278406023,0.9696356275303645,0.0059990291114853074,0.00168,0.97,1,124409,123930,479,0.78,0.8136,2,123951
24362721,0.3277503509408369,0.35122978757570555,0.9352226720647775,0.0063995206237958705,0.892106,0.83,2,190082,189620,462,0.83,0.827986,2,189669
19487181,0.13868756013312092,0.13492177943327283,0.862348178137652,0.0043238671703150836,0.336921,0.11,1,318587,318161,426,0.11,0.10766,1,318197
3522141,0.38384094888093245,0.08688756610216455,0.9878542510121459,0.007723493985042249,0.750013,0.79,2,159814,159326,488,0.8,0.797532,2,159364
1945881,0.03166795476412044,0.00032409464239890044,0.8704453441295548,0.13344407530454042,0.00178045,0.08,1,68685,68255,430,0.0,1.84304e-09,1,68265
7741081,0.5534802290184697,0.2298048933312972,0.951417004048583,0.00635173470471336,0.369194,0.21,1,281981,281511,470,0.24,0.236701,1,281559
15193801,0.03168798599391176,0.03181830347092449,0.8684210526315791,0.011511476205646324,0.345902,0.14,1,100789,100360,429,0.1,0.100333,1,100374
7720341,0.1461267172442075,0.12692796339998522,0.931174089068826,0.00863926434968168,0.665808,0.76,1,128996,128536,460,0.7,0.713478,2,128558
13931461,0.10729042128673048,0.10709093800132558,0.8805668016194333,0.007963434922657605,0.351535,0.27,1,114609,114174,435,0.27,0.271667,1,114186
5254081,0.06182867778110755,0.017632963943128917,0.9493927125506073,0.36323366555924697,0.83545,0.93,2,80090,79621,469,0.75,0.765946,2,79657
17279101,0.3555275153388748,0.44513382588859096,0.9028340080971661,0.00597463048084265,0.223535,0.09,1,447481,447035,446,0.12,0.11753,1,447065
15171001,0.20880427753505465,0.2440887858927472,0.951417004048583,0.005110185732995545,0.151068,0.78,1,125210,124740,470,0.72,0.720269,2,124763
10230281,0.031546663301840666,0.05054180553565778,0.9352226720647775,0.6995201181247693,0.663436,0.8,1,76408,75946,462,0.77,0.76912,2,75956
7313301,0.08620542262740336,0.28268190197908977,0.9372469635627532,0.5046142488002953,0.589513,0.8,1,76814,76351,463,0.77,0.769997,2,76361
10088641,0.041381681676945156,0.02608900315023355,0.9372469635627532,0.6895533407161314,0.619379,0.75,1,75934,75471,463,0.78,0.779981,2,75481
38131381,0.8694153089067995,0.8380376925995487,0.8724696356275305,0.004279747366717739,0.321007,0.17,1,569507,569076,431,0.17,0.175334,1,569121
1094081,0.11383542846327344,0.08342687475105913,0.9412955465587044,0.07438169066076043,0.858552,0.85,2,76031,75566,465,0.76,0.765999,2,75588
33317381,0.4508398921152663,0.4041335598268867,0.8663967611336033,0.005703337934940356,0.231284,0.19,1,239658,239230,428,0.19,0.179039,1,239278
30150721,0.4590463872809577,0.5631014923070383,0.8785425101214577,0.0038242641221296844,0.157607,0.05,1,525788,525354,434,0.07,0.108692,1,525447
12166201,0.3194681471901074,0.0830099922700416,0.9757085020242916,0.008797412986645227,0.882068,0.79,2,160081,159599,482,0.76,0.758333,2,159633
48264681,0.4319868771785934,0.29185237196370856,0.9251012145748989,0.005595756408117033,0.35,0.11,1,872013,871556,457,0.12,0.119197,1,871597
14104481,0.08280815760003785,0.05191808448167559,0.9412955465587044,0.9689922480620154,0.786345,0.85,2,79302,78837,465,0.69,0.71488,2,78855
8920101,0.032060219870349044,0.02523193810995433,0.8603238866396762,0.6094499815430048,0.247194,0.17,1,71816,71391,425,0.0,6.40002e-07,1,71401
24640421,0.3828520054888724,0.46257897230911643,0.8987854251012146,0.004409578422002761,0.0749955,0.05,1,499489,499045,444,0.1,0.0951051,1,499074
1705841,0.031948707433636696,0.0011365431814997378,0.9453441295546559,0.11590992986341823,0.805897,0.85,2,78161,77694,467,0.77,0.77,2,77704
42240901,0.7958723048532357,0.42824126916155925,0.9797570850202431,0.004725622860379152,0.241126,0.21,1,360072,359588,484,0.18,0.1775,1,359653
3318741,0.5245832084667433,0.6167436251458223,0.9331983805668018,0.0039058035872307933,0.0208978,0.79,1,219976,219515,461,0.69,0.712447,2,219556
9582601,0.33626598949543385,0.31144962696259865,0.8825910931174089,0.003961933079486441,0.525996,0.29,1,245294,244858,436,0.3,0.299347,1,244868
62876921,0.5473241746975599,0.6396485466576195,0.8684210526315791,0.005279332716414589,0.039375,0.0,1,901429,901000,429,0.07,0.0886556,1,901046
904601,0.05806154477058721,0.16355867762609985,0.9433198380566802,0.008505514343360792,0.909948,0.87,2,217866,217400,466,0.88,0.878333,2,217412
3063221,0.89682970300153,0.4946260258725328,0.9919028340080973,0.20948689553340716,0.0034173,0.12,1,62503,62013,490,0.17,0.166341,1,62084
51427041,0.3044857336635069,0.5084124302768773,0.8987854251012146,0.004764433117411773,0.349991,0.15,1,871987,871543,444,0.12,0.119931,1,871571
6257421,0.23947414078642293,0.23503009331051605,0.931174089068826,0.006395854508310705,0.837543,0.77,2,117538,117078,460,0.77,0.77165,2,117100
1270901,0.6281146985063326,0.6528319828209153,0.8582995951417005,0.003481671950929676,0.430111,0.03,1,163139,162715,424,0.07,0.0679869,1,162728
7723961,0.28421476001955803,0.3299259592783903,0.9473684210526316,0.007505802575888591,0.029164,0.89,1,153366,152898,468,0.85,0.863577,2,152932
7786861,0.38868945284774686,0.3879714920394023,0.931174089068826,0.007865081893434872,0.87039,0.77,2,160098,159638,460,0.77,0.771667,2,159664
1670681,0.032599170360088955,0.005114587580743429,0.9473684210526316,0.11351052048726468,0.809959,0.87,2,78129,77661,468,0.82,0.82,2,77671
35105401,0.5230438005709689,0.5183858083631537,0.8643724696356276,0.006031012808648998,0.197012,0.03,1,323652,323225,427,0.01,0.0316597,1,323261
8443861,0.3728979038185517,0.9429368489163102,0.9838056680161945,0.004817781418609708,0.0110581,0.85,1,167516,167030,486,0.87,0.868,2,167062
11658781,0.32285768363275025,0.30903617966879254,0.9352226720647775,0.006069696647906269,0.92217,0.81,2,208002,207540,462,0.81,0.811506,2,207576
51981281,0.49591489093231966,0.5666264163062763,0.917004048582996,0.0044969331047699955,0.126026,0.03,1,706200,705747,453,0.04,0.039072,1,705788
8158401,0.10548209018785192,0.08608686206196246,0.931174089068826,0.5644149132521226,0.844983,0.86,2,79870,79410,460,0.72,0.719997,2,79420
30927361,0.46084446617561237,0.4573632183075642,0.9271255060728746,0.006832880757697579,0.944679,0.77,2,207925,207467,458,0.73,0.73166,2,207498
46833101,0.23689216258418636,0.22869971394430966,0.8846153846153846,0.0046169035735776735,0.527494,0.33,1,691777,691340,437,0.35,0.343519,1,691377
10937761,0.13124745666472137,0.13100343046422258,0.9291497975708504,0.007951045980673251,0.84776,0.75,2,160040,159581,459,0.75,0.751667,2,159621
30360881,0.39303165565211906,0.4629914466672229,0.9554655870445344,0.005798404102003975,0.0428126,0.79,1,202863,202391,472,0.91,0.91,2,202445
2861601,0.5554786202110377,0.5157629752310723,0.9251012145748989,0.00514305435458669,0.0653937,0.07,1,239127,238670,457,0.04,0.0375641,1,238715
2221241,0.03447737417390893,0.056434521269980206,0.8643724696356276,0.15319306016980436,0.0698435,0.16,1,99497,99070,427,0.11,0.109759,1,99080
42391241,0.8681519218939764,0.5961954750618318,0.9838056680161945,0.003026441541892322,0.321206,0.11,1,442134,441648,486,0.16,0.157496,1,441716
11113441,0.14531001088310908,0.11929655804317127,0.9453441295546559,0.7600590623846438,0.846901,0.89,2,79445,78978,467,0.75,0.763971,2,79194
51221181,0.49795586820397153,0.48195582116245345,0.931174089068826,0.005614339821093564,0.420301,0.15,1,903653,903193,460,0.16,0.158365,1,903235
522921,0.13281241620794623,0.17034088959069005,0.8724696356275305,0.03617571059431524,0.382508,0.25,1,144177,143746,431,0.19,0.189891,1,143756
6731421,0.16638381098089935,0.15369329855114447,0.9291497975708504,0.010134533796528062,0.86189,0.75,2,129220,128761,459,0.77,0.767507,2,128779
24196281,0.3714704815381461,0.3707782383566518,0.8805668016194333,0.006091946176367967,0.426003,0.31,1,188434,187999,435,0.27,0.271667,1,188059
416101,0.09001750761029005,0.09487949293991885,0.8704453441295548,0.004621833866816345,0.302476,0.21,1,206291,205861,430,0.17,0.171679,1,205873
8161321,0.04633254995977981,0.01721734092580027,0.9352226720647775,0.5645994832041343,0.808996,0.86,2,79872,79410,462,0.72,0.72,2,79420
22306741,0.17414709547168025,0.7389053056482223,0.8724696356275305,0.004147008702599655,0.108878,0.15,1,542398,541967,431,0.15,0.155932,1,542009
5287361,0.08607987255721519,0.05473881084587156,0.9493927125506073,0.36563307493540054,0.799588,0.91,2,80391,79922,469,0.72,0.738,2,79942
5147061,0.35605116638538825,0.36317422633507085,0.8542510121457491,0.0046895937944042435,0.21272,0.05,1,212056,211634,422,0.01,0.0116859,1,211677
2217081,0.04414346776864718,0.10146522856904458,0.8542510121457491,0.15208564045773348,0.0330481,0.06,1,69559,69137,422,0.0,0.000239993,1,69147
55036121,0.7158183624863961,0.785192170543978,0.9453441295546559,0.003260567261841553,0.0468639,0.01,1,686190,685723,467,0.02,0.0199002,1,685779
698481,0.4504660809766407,0.4357838823283075,0.9352226720647775,0.047434477667035804,0.79159,0.81,2,74630,74168,462,0.77,0.769955,2,74178
51246001,0.5388101134051513,0.5276176772026052,0.8582995951417005,0.0021064993906663226,0.117629,0.03,1,907816,907392,424,0.06,0.0595128,1,907402
28389401,0.9516569139288024,0.9933468830635195,0.9291497975708504,0.0031332645620635426,0.158994,0.09,1,233926,233467,459,0.13,0.135742,1,233573
7394981,0.4118720524912856,0.42336242169678096,0.9493927125506073,0.006764109487906875,0.394457,0.93,1,200040,199571,469,0.91,0.91,2,199602
45501581,0.4481443510354726,0.4537328142243829,0.9129554655870447,0.0033903983171265743,0.136903,0.07,1,670432,669981,451,0.08,0.0774719,1,670018
20554061,0.09754704184476586,0.16979144855641845,0.931174089068826,0.008516133436490238,0.692793,0.7,1,117250,116790,460,0.71,0.708189,2,116804
49012221,0.6755950221605337,0.6600707503727226,0.8704453441295548,0.004282275722224751,0.328387,0.19,1,658207,657777,430,0.19,0.187506,1,657815
16391981,0.45726723553256254,0.5371596889754421,0.8805668016194333,0.0037922804249659937,0.0427967,0.21,1,375259,374824,435,0.19,0.208192,1,374897
4585861,0.46821816690588475,0.4422181674488461,0.9372469635627532,0.0061109088426705505,0.877744,0.85,2,261649,261186,463,0.85,0.847347,2,261228
12582841,0.43567924796138857,0.09610164501701063,0.9473684210526316,0.004866452262119672,0.665987,0.21,1,212475,212007,468,0.22,0.221533,1,212054
19580081,0.3911279001908487,0.33736466669080634,0.9777327935222673,0.005016383743685432,0.0148936,1.0,1,253534,253051,483,0.92,0.92,2,253083
11877181,0.620395577356824,0.9284561651534735,0.9271255060728746,0.004081145041642015,0.231797,0.09,1,260119,259661,458,0.12,0.116668,1,259703
65923081,0.370916862510055,0.3496601809534455,0.8582995951417005,0.0046686084436960516,0.0728773,0.07,1,751710,751286,424,0.01,0.0193592,1,751323
7588301,0.2734799135660321,0.2351355733944593,0.888663967611336,0.007569011463563869,0.563537,0.39,1,158603,158164,439,0.35,0.351187,1,158180
8051001,0.23311619690541158,0.2371774789000474,0.8562753036437247,0.007990867579908675,0.0498337,0.05,1,155761,155338,423,0.07,0.0636792,1,155373
2513281,0.0315452437658712,0.020191721860038946,0.9473684210526316,0.17072720561092655,0.989709,0.88,2,80997,80529,468,0.85,0.849987,2,80539
41856881,0.4422958628412801,0.06435749247076863,0.9149797570850203,0.005073524578143884,0.0624643,0.09,1,435629,435177,452,0.06,0.0560003,1,435216
712001,0.0678030314979259,0.044950259055937504,0.896761133603239,0.049464747139165745,0.383945,0.37,1,144783,144340,443,0.36,0.359984,1,144350
4871161,0.11882683238434724,0.27194969702026633,0.9291497975708504,0.34053156146179403,0.829028,0.81,2,129143,128684,459,0.75,0.749598,2,128694
57209801,0.5475765366476869,0.849424818676587,0.9251012145748989,0.003290022603498233,0.108977,0.11,1,617955,617498,457,0.12,0.119163,1,617539
6319581,0.5511032949007113,0.5475959199673799,0.8704453441295548,0.005016762997011484,0.224708,0.17,1,225385,224955,430,0.17,0.17166,1,225005
6140761,0.4210785318843551,0.4790401627227086,0.8562753036437247,0.004918030714462699,0.0131357,0.07,1,290329,289906,423,0.03,0.0323157,1,290019
16790001,0.7376445166480023,0.602203116857764,0.9554655870445344,0.004137527369448364,0.0496079,0.03,1,436125,435653,472,0.04,0.0391616,1,435713
1295641,0.11008028264538414,0.1534530558524916,0.9372469635627532,0.09043927648578812,0.905776,0.88,2,146882,146419,463,0.79,0.78968,2,146429
16656361,0.10225848172741754,0.3813766252985322,0.862348178137652,0.00599270822271778,0.169172,0.01,1,268186,267760,426,0.05,0.055932,1,267796
10722621,0.14510812132300752,0.6802709736126614,0.9331983805668018,0.7331118493909191,0.844748,0.73,2,78037,77576,461,0.71,0.709984,2,77586
5307561,0.03659311367328591,0.00907689183253541,0.9412955465587044,0.3669250645994832,0.68864,0.72,1,80415,79950,465,0.73,0.729999,2,79960
438901,0.11634043627072128,0.4508958722651927,0.8684210526315791,0.029900332225913623,0.205197,0.29,1,113628,113199,429,0.1,0.0999994,1,113209
7110481,0.13249002381665903,0.17652643063267584,0.8684210526315791,0.48615725359911405,0.202004,0.28,1,65757,65328,429,0.15,0.14744,1,65426
5274241,0.05678143877856816,0.05667586599936082,0.8906882591093117,0.01019281239096467,0.400083,0.37,1,115247,114807,440,0.37,0.371667,1,114819
3534961,0.032222362423305624,0.03728862657059057,0.9635627530364373,0.24492432631967515,0.199125,1.0,1,124520,124044,476,0.91,0.917984,2,124068
2981581,0.14107585053863503,0.1408135505698286,0.9291497975708504,0.00551573395632013,0.877692,0.79,2,160170,159711,459,0.75,0.751667,2,159723
4311641,0.060820018611693824,0.10492717938383887,0.9291497975708504,0.2973421926910299,0.730511,0.69,1,76795,76336,459,0.76,0.7596,2,76346
47765981,0.4273528808693869,0.2847710373730106,0.9352226720647775,0.004790475179133988,0.434813,0.25,1,783001,782539,462,0.28,0.27747,1,782577
10161001,0.14713726912824718,0.15945754898920167,0.8542510121457491,0.006529098843530191,0.026154,0.03,1,107690,107268,422,0.01,0.0118267,1,107352
33292941,0.40212930395419627,0.5391102833635867,0.9291497975708504,0.005089200382287352,0.373459,0.35,1,502491,502032,459,0.32,0.318332,1,502065
65599401,0.8043800570968912,0.6154810127977254,0.9676113360323887,0.004105038001183271,0.0611735,0.09,1,745976,745498,478,0.1,0.0975068,1,745561
21860761,0.16606047223229917,0.2003948418664622,0.9473684210526316,0.005900423246711873,0.837904,0.77,2,129200,128732,468,0.74,0.739149,2,128753
8290141,0.8009116575448336,0.5169531684170587,0.9898785425101216,0.003729197955066066,0.510504,0.33,1,234440,233951,489,0.34,0.335924,1,234013
21876341,0.22381350451885615,0.30488309815472825,0.9271255060728746,0.004030577931501793,0.903261,0.75,2,160295,159837,458,0.73,0.731667,2,159926
16279681,0.3909070834844876,0.4334680434703892,0.9939271255060731,0.005216123828739311,0.472808,0.95,1,264124,263633,491,0.83,0.83032,2,263670
614381,0.0315452437658712,1.2669905587453223e-12,0.9291497975708504,0.008037642156788382,0.11,0.03,1,125171,124712,459,0.04,0.04,1,124722
17952121,0.9673538272266999,0.9383413807815287,0.917004048582996,0.0041769697153577375,0.87016,0.9,2,170887,170434,453,0.9,0.84734,2,170471
11901361,0.09092080566552578,0.274692179202791,0.9433198380566802,0.005516871716298285,0.929045,0.88,2,170924,170458,466,0.89,0.888255,2,170470
20422621,0.18046876232236084,0.35332049729923753,0.9554655870445344,0.007719448616231031,0.0461106,0.8,1,167552,167080,472,0.75,0.752493,2,167105
1653601,0.03144713805775934,0.0025218084009376706,0.9554655870445344,0.1124031007751938,0.689082,0.83,1,78104,77632,472,0.87,0.877998,2,77661
10888121,0.17030173025662054,0.1669623782452837,0.9331983805668018,0.007878735013172732,0.73017,0.81,1,159790,159329,461,0.81,0.80766,2,159367
10081161,0.0623753568555701,0.11247388580757599,0.9392712550607287,0.688999630860096,0.702414,0.69,1,75925,75461,464,0.76,0.759998,2,75471
24353961,0.40162300279175406,0.38924197603555466,0.9352226720647775,0.0063835919841017,0.9532,0.81,2,190023,189561,462,0.85,0.843507,2,189602
20621221,0.14044447248466113,0.09736567426175749,0.931174089068826,0.008606269310315185,0.840265,0.69,2,117710,117250,460,0.76,0.761129,2,117262
13186581,0.10725493288749388,0.0007151345028503237,0.9534412955465588,0.904577334809893,0.841792,0.81,2,76032,75561,471,0.73,0.73,2,75585
46470301,0.3415845175943597,0.4846573707750897,0.896761133603239,0.004426265568349034,0.0827411,0.07,1,568697,568254,443,0.08,0.0782705,1,568283
28049701,0.10790050630116244,0.10775687942681807,0.8542510121457491,0.005410680785003818,0.0294041,0.01,1,179335,178913,422,0.0,0.00352024,1,178984
8722601,0.11305152915569154,0.1864683221267304,0.9392712550607287,0.008903983171265745,0.89,0.75,2,160221,159757,464,0.76,0.758333,2,159773
8800741,0.19802369047806817,0.10362725542395908,0.8846153846153846,0.009971581284101194,0.0465046,0.05,1,135924,135487,437,0.1,0.096732,1,135509
4894041,0.08598618318323054,0.2297608121021866,0.9271255060728746,0.33813215208564046,0.882907,0.89,2,78981,78523,458,0.71,0.711198,2,78533
24310461,0.5953754672639232,0.5409774382823435,0.9190283400809718,0.0034342652851732177,0.153039,0.39,1,494335,493881,454,0.35,0.352911,1,493924
1345141,0.0946357312976136,0.0051184604315867195,0.9412955465587044,0.09117755629383537,0.725981,0.72,1,76792,76327,465,0.75,0.745601,2,76344
54353501,0.536385861421744,0.5323076051140523,0.9352226720647775,0.004430184519384902,0.405039,0.13,1,872102,871640,462,0.16,0.158331,1,871684
33807901,0.4059872872667623,0.5242360171979766,0.9210526315789475,0.003751953154629166,0.16608,0.21,1,324084,323629,455,0.22,0.218364,1,323663
26290221,0.42542231195091557,0.46369832066260386,0.8927125506072875,0.0063706973710159435,0.665513,0.35,1,573793,573352,441,0.35,0.3592,1,573390
14351401,0.0315452437658712,0.004534431375759417,0.9412955465587044,0.9861572535991141,0.790083,0.68,2,80216,79751,465,0.74,0.739999,2,79761
5335001,0.10477484582262109,0.13107459016264397,0.9372469635627532,0.36895533407161313,0.782715,0.87,2,80467,80004,463,0.78,0.780278,2,80014
14324081,0.5799451112758474,0.5923147525704867,0.8542510121457491,0.004290745713173238,0.222594,0.0,1,181211,180789,422,0.01,0.0116987,1,180801
