#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
1156041,0.06696824010559309,0.09878517654248965,0.9352226720647775,0.008783380613581315,0.796588,0.85,2,129126,128664,462,0.81,0.811667,2,128676
7927321,0.0565273550002685,0.0053339722754674,0.9453441295546559,0.5479881875230712,0.778734,0.69,2,78954,78487,467,0.78,0.779997,2,78497
13299321,0.28245588746534167,0.25247687307275607,0.931174089068826,0.9126984126984127,0.648131,0.75,1,76480,76020,460,0.76,0.7592,2,76030
11486681,0.09270825384174036,0.23336916965302662,0.9331983805668018,0.008551403995813044,0.81,0.77,2,117630,117169,461,0.78,0.778333,2,117181
4843301,0.056570881063618704,0.04027391171486513,0.9352226720647775,0.3344407530454042,0.707988,0.75,1,78665,78203,462,0.71,0.709999,2,78213
1224101,0.20580309826432752,0.7384448704058671,0.9352226720647775,0.08305647840531562,0.708394,0.82,1,76498,76036,462,0.74,0.739992,2,76046
21869301,0.2030346710531894,0.8200127788426813,0.9392712550607287,0.0063412420293592646,0.92984,0.87,2,217943,217479,464,0.84,0.838397,2,217491
20663941,0.8601965456133358,0.8264716504153123,0.8603238866396762,0.00503648416996617,0.206329,0.11,1,337439,337014,425,0.07,0.0715075,1,337051
12581721,0.29060713205638034,0.3173736700280579,0.931174089068826,0.8626799557032115,0.869161,0.76,2,74061,73601,460,0.72,0.719757,2,73611
15106641,0.0565273550002685,0.055560185571019806,0.9331983805668018,0.006042011155104497,0.94,0.81,2,190010,189549,461,0.83,0.823667,2,189577
13146861,0.052005166600247024,0.20007389504680947,0.9271255060728746,0.9018087855297158,0.708418,0.71,1,75988,75530,458,0.72,0.719904,2,75540
2232341,0.53894876077906,0.6453510014723449,0.9676113360323887,0.005866796118468626,0.488848,0.71,1,200203,199725,478,0.8,0.798332,2,199753
3384381,0.14705506612287347,0.42259077145317664,0.8846153846153846,0.23145071982281284,0.135286,0.28,1,63448,63011,437,0.28,0.279584,1,63021
20551141,0.4217760329667534,0.16459038253187766,0.9473684210526316,0.00851221448545437,0.703964,0.72,1,117246,116778,468,0.71,0.704737,2,116800
1280421,0.8041270621885696,0.9763980331694307,0.9979757085020243,0.004476453425163205,0.0590989,0.88,1,238133,237640,493,0.78,0.783195,2,237684
2848161,0.07008770219128291,0.049071867100036116,0.8582995951417005,0.19361387966039129,0.0960257,0.15,1,41627,41203,424,0.0,2.23977e-05,1,41213
13079241,0.593904655310321,0.9407339500513932,0.9736842105263159,0.0059292464994918,0.929835,0.83,2,217951,217470,481,0.84,0.839165,2,217499
7816061,0.6106593633324006,0.6224435369614134,0.9271255060728746,0.007908063937054061,0.941051,0.73,2,160390,159932,458,0.74,0.739827,2,159944
910421,0.14697705837297315,0.00010719893324443704,0.9392712550607287,0.06183093392395718,0.755581,0.62,2,75358,74894,464,0.73,0.7216,2,74910
11901361,0.16292512103919887,0.4847126149401339,0.9433198380566802,0.005516871716298285,0.929045,0.88,2,170924,170458,466,0.89,0.888255,2,170470
11960881,0.545703779701592,0.7986554435091813,0.8643724696356276,0.0030436343593399982,0.0611936,0.03,1,203185,202758,427,0.03,0.0324064,1,202851
15667281,0.7381002851805059,0.7906797788704614,0.9210526315789475,0.004162431671192423,0.845167,0.71,2,197980,197525,455,0.71,0.703661,2,197613
11487861,0.055622917320264205,0.01780059449398561,0.9372469635627532,0.7857142857142857,0.947702,0.73,2,80789,80326,463,0.75,0.74999,2,80336
9497161,0.3297664572328164,0.31929049643025803,0.8582995951417005,0.008283019058743811,0.194757,0.05,1,150057,149633,424,0.05,0.05166,1,149665
6531321,0.0565273550002685,0.055560185571019806,0.8542510121457491,0.008522454325257766,0.029968,0.01,1,86342,85920,422,0.01,0.0116667,1,85932
26682061,0.9365847867929487,0.8845376003555852,0.8582995951417005,0.006100669002867155,0.0792867,0.03,1,415561,415137,424,0.01,0.0193592,1,415194
3470281,0.057091780639946174,0.08981220657276995,0.9635627530364373,0.24031007751937986,0.00184216,0.88,1,124423,123947,476,0.86,0.85896,2,123957
11523221,0.0565273550002685,0.0,0.9372469635627532,0.788298265042451,0.93,0.87,2,81084,80621,463,0.71,0.71001,2,80631
13788341,0.06014510572028569,0.040019168264022,0.9433198380566802,0.946843853820598,0.795955,0.74,2,78310,77844,466,0.8,0.799993,2,77854
31671781,0.18595380019275826,0.18440120010000832,0.8643724696356276,0.005714841952497256,0.289263,0.11,1,651933,651506,427,0.11,0.111667,1,651550
16911201,0.17138613553563908,0.168427924549268,0.9372469635627532,0.005063284738340489,0.857726,0.83,2,217389,216926,463,0.83,0.831667,2,217007
26058341,0.791187950629008,0.8093507792316026,0.8866396761133604,0.003837664406316843,0.601602,0.37,1,471431,470993,438,0.41,0.395968,1,471065
13431401,0.5019629124023843,0.5344889851932105,0.9291497975708504,0.010848794227258707,0.9236,0.69,2,129500,129041,459,0.77,0.758221,2,129053
2894161,0.056534703556418535,0.00010667666750006945,0.8744939271255062,0.1982281284606866,7.35053e-05,0.18,1,51682,51250,432,0.0,4.0264999999999994e-21,1,51260
19583001,0.36628595493073984,0.6079895546851126,0.9534412955465588,0.005023083885779012,0.0429787,0.88,1,253544,253073,471,0.83,0.8496,2,253119
6267461,0.21462306146501944,0.007161485679362169,0.8805668016194333,0.4294942783314876,0.0161792,0.06,1,52855,52420,435,0.0,0.00200005,1,52444
8861641,0.05200375341637201,0.06673611689863043,0.8765182186234819,0.6052048726467331,0.148077,0.27,1,71535,71102,433,0.26,0.25864,1,71112
28455541,0.9140982049738419,0.8941550684779288,0.9838056680161945,0.003938040119945185,0.04712,1.0,1,253530,253044,486,0.83,0.83,2,253112
1892321,0.537479049549053,0.312151012584382,0.9008097165991903,0.005149628078904919,0.193674,0.07,1,196183,195738,445,0.1,0.0975346,1,195768
22399341,0.7680682624338983,0.8220212795510736,0.8542510121457491,0.0052664381033288325,0.0794551,0.03,1,291226,290804,422,0.03,0.0243326,1,290850
1749101,0.08818126061654384,0.15653582242964692,0.951417004048583,0.11886304909560723,0.728057,0.74,1,78366,77896,470,0.79,0.79,2,77906
724681,0.05854622948410308,0.050955912992749396,0.9352226720647775,0.04928017718715393,0.739122,0.63,1,74833,74371,462,0.76,0.7588,2,74381
10879361,0.7253646720989454,0.712967747312276,0.9291497975708504,0.007865840400086975,0.751281,0.77,2,159611,159152,459,0.77,0.767667,2,159312
3359621,0.810757720930101,0.6838847681751257,0.9190283400809718,0.0040252683849370694,0.404756,0.17,1,220503,220049,454,0.1,0.0981814,1,220088
3624541,0.08510928150905427,0.19160791177042533,0.8582995951417005,0.005594365812588176,0.0113116,0.01,1,106429,106005,424,0.04,0.0383321,1,106017
1245541,0.0565273550002685,0.055560185571019806,0.9291497975708504,0.008927876130807,0.93,0.73,2,189858,189399,459,0.74,0.738333,2,189411
7190581,0.5052584571989,0.4519487735089035,0.9291497975708504,0.006406347183664801,0.922749,0.77,2,198131,197672,459,0.77,0.767347,2,197712
4882601,0.16742526377077024,0.2035483512514932,0.9251012145748989,0.3414544112218531,0.852528,0.8,2,129249,128792,457,0.72,0.719898,2,128802
20877701,0.7564603700845931,0.7389060199461067,0.9291497975708504,0.004558119308039665,0.867667,0.73,2,146505,146046,459,0.78,0.771665,2,146066
22910461,0.7249350642009434,0.7071005917159763,0.9251012145748989,0.007484185136303645,0.888393,0.71,2,189746,189289,457,0.71,0.711654,2,189343
26006681,0.8632264118413502,0.856957524238131,0.8582995951417005,0.004962656189161445,0.105875,0.05,1,205557,205133,424,0.03,0.0356794,1,205191
3769721,0.9601566938280607,0.962185737700364,0.862348178137652,0.004641681457546383,0.0965239,0.15,1,215589,215163,426,0.13,0.123692,1,215256
10877581,0.056542334749343566,0.17807567297274773,0.9331983805668018,0.7436323366555925,0.737774,0.75,1,78735,78274,461,0.72,0.719936,2,78284
14097341,0.056531877188668526,0.05563408061782927,0.8785425101214577,0.010363097134361869,0.17795,0.22,1,95223,94789,434,0.24,0.237933,1,94801
6130621,0.06040060936488689,0.023471789315776315,0.8643724696356276,0.4219269102990033,0.320477,0.04,1,72546,72119,427,0.0,1.76947e-07,1,72129
11396341,0.0574544036222729,0.04021223990888129,0.9433198380566802,0.7794389073458841,0.81198,0.81,2,80614,80148,466,0.75,0.750001,2,80158
16195861,0.8420456119227496,0.8043086923910326,0.8704453441295548,0.004935602785236426,0.343496,0.19,1,318711,318281,430,0.23,0.219506,1,318325
4923941,0.0846757166962022,0.18819790538100398,0.9271255060728746,0.00782576596530085,0.809828,0.69,2,117355,116897,458,0.72,0.718332,2,116909
13364281,0.9663577446715902,0.9449787482290191,0.9331983805668018,0.006036448772989073,0.958002,0.79,2,189988,189527,461,0.79,0.79166,2,189539
468781,0.0565273550002685,1.985176542489652e-12,0.9271255060728746,0.00793751927871074,0.01,0.01,1,104701,104243,458,0.0,1.05554e-30,1,104253
10737181,0.06004222593418519,0.25382254076728616,0.9331983805668018,0.7340346991509782,0.806603,0.89,2,78261,77800,461,0.7,0.700144,2,77810
49232101,0.9973008187987371,0.34475372947745647,0.9493927125506073,0.006698245826949236,0.0740384,0.17,1,675357,674888,469,0.16,0.158333,1,674939
9029961,0.49691501960086026,0.5266577770369754,0.9291497975708504,0.007607063213944386,0.926232,0.71,2,146547,146088,459,0.74,0.738137,2,146115
26129061,0.38130244678656117,0.39052698836014116,0.8582995951417005,0.00395485368406681,0.211429,0.09,1,359867,359443,424,0.06,0.0596917,1,359453
11655201,0.7995794364787979,0.7070089174097841,0.9109311740890689,0.00810300014664462,0.0172,0.03,1,156635,156185,450,0.02,0.0176293,1,156224
57908121,0.7243076105604404,0.750887573964497,0.888663967611336,0.006053515172661398,0.509654,0.35,1,645566,645127,439,0.35,0.35198,1,645161
5210001,0.05654176947579356,0.05557435341834041,0.8825910931174089,0.01012050142346415,0.37,0.29,1,114817,114381,436,0.29,0.291667,1,114393
11719441,0.20875580465276655,0.7858988249020752,0.8582995951417005,0.00819402094489702,0.05944,0.01,1,157059,156635,424,0.04,0.0383026,1,156647
12093741,0.7402794147157663,0.7012112120454482,0.8643724696356276,0.004955576793741814,0.308465,0.11,1,313409,312982,427,0.11,0.1115,1,313022
12139921,0.6804904313319823,0.25991610411978777,0.965587044534413,0.008763280187300576,0.76969,0.79,2,159924,159447,477,0.78,0.776806,2,159475
5785221,0.7769995845239407,0.7815817984832069,0.9372469635627532,0.003576106029116542,0.893514,0.87,2,217770,217307,463,0.83,0.83182,2,217319
11299601,0.03518884376121714,0.0017643053587798985,0.9453441295546559,0.7727943890734589,0.77308,0.85,2,80269,79802,467,0.7,0.706,2,79832
5683041,0.058336230360277096,0.06444981526238297,0.9291497975708504,0.010641974746785196,0.769631,0.7,2,117502,117043,459,0.72,0.718333,2,117055
4863461,0.27465200347077956,0.09040503375281272,0.9493927125506073,0.3399778516057586,0.70855,0.71,1,129062,128593,469,0.76,0.755598,2,128612
8292361,0.08690063338901277,0.031359835541850706,0.9453441295546559,0.573827980804725,0.747114,0.97,1,80342,79875,467,0.8,0.799999,2,79885
7715781,0.05578062864071495,0.031916826402200185,0.9412955465587044,0.5330380214101145,0.815411,0.77,2,78223,77758,465,0.79,0.789997,2,77768
14341441,0.18662054034498643,0.6324554824013112,0.9291497975708504,0.004752676264304171,0.90919,0.73,2,198128,197669,459,0.74,0.738239,2,197681
1788181,0.10156976464835744,0.27024752062671886,0.9433198380566802,0.12181616832779624,0.806891,0.7,2,78585,78119,466,0.76,0.761838,2,78136
12735221,0.05653159455189352,2.8105397672028228e-05,0.9412955465587044,0.8732004429678848,0.711859,0.66,1,74577,74112,465,0.75,0.7424,2,74128
11883621,0.5213348369609763,0.684859849431897,0.951417004048583,0.006482956355527238,0.0608644,0.97,1,210267,209797,470,0.88,0.88,2,209832
35067881,0.35254698129792456,0.3376586937800372,0.8765182186234819,0.003954348012965407,0.474782,0.23,1,342380,341947,433,0.24,0.239654,1,341957
2006581,0.3522784763616733,0.7911964885962719,0.9574898785425102,0.13658176448874124,0.778191,0.84,2,79307,78834,473,0.72,0.72199,2,78857
6884181,0.15348307429672903,0.0053375003472511595,0.951417004048583,0.4745293466223699,0.746726,0.71,1,75236,74766,470,0.8,0.794,2,74783
1819721,0.0565273550002685,0.055560185571019806,0.9412955465587044,0.008664927158077844,0.91,0.87,2,171083,170618,465,0.87,0.871667,2,170630
14022121,0.36060495575321283,0.4756451926549435,0.9291497975708504,0.9632705795496493,0.795872,0.83,2,79220,78761,459,0.7,0.700008,2,78771
962141,0.9402392802937161,0.8778592660499487,0.9271255060728746,0.004935097114135025,0.892134,0.75,2,207872,207414,458,0.75,0.747346,2,207460
46795141,0.5831870688022701,0.7701586243298053,0.888663967611336,0.0045206996465359,0.345215,0.39,1,691327,690888,439,0.31,0.320001,1,690913
7692261,0.32801976196330807,0.046514153957274214,0.9635627530364373,0.5313768918420081,0.804855,0.85,2,78080,77604,476,0.77,0.768224,2,77629
7997601,0.11546051422934842,0.1799288829624691,0.9372469635627532,0.5529715762273901,0.824374,0.74,2,79183,78720,463,0.73,0.723936,2,78735
3586381,0.7321055591827275,0.4907964552601606,0.9838056680161945,0.007818054481004465,0.906307,0.75,2,160316,159830,486,0.76,0.758335,2,159868
22634561,0.35032262987866397,0.36235797427563404,0.8562753036437247,0.0072565067228972935,0.0480804,0.01,1,136252,135829,423,0.01,0.0158203,1,135859
14776521,0.44193651412759916,0.412881629024641,0.8562753036437247,0.005713830610294453,0.0259303,0.05,1,203270,202847,423,0.0,0.0073661,1,202870
875401,0.0565273550002685,0.055560185571019806,0.9392712550607287,0.00846632483300212,0.87,0.83,2,217426,216962,464,0.84,0.838333,2,216974
27072781,0.5681931878884489,0.5575464622051838,0.8704453441295548,0.004589344498551252,0.153977,0.09,1,583834,583404,430,0.09,0.107666,1,583448
18235661,0.17366305739504986,0.6299024918743229,0.8663967611336033,0.0044071764842711,0.171235,0.11,1,366055,365627,428,0.12,0.118333,1,365639
44513041,0.7714090291144141,0.7938355974108954,0.9129554655870447,0.00480463396997325,0.0603324,0.03,1,650242,649791,451,0.0,0.00252015,1,649831
3738601,0.10176534929665837,0.2223521404561491,0.8724696356275305,0.26005906238464377,0.0716663,0.35,1,125307,124876,431,0.19,0.18952,1,124886
1014001,0.05657625116234372,0.00010697558129844154,0.9392712550607287,0.06902916205241787,0.729223,0.64,1,75796,75332,464,0.72,0.7,2,75350
5493341,0.42021022523324597,0.4123760313359447,0.9392712550607287,0.008621439443357252,0.0485497,0.85,1,121611,121147,464,0.79,0.803501,2,121164
10818101,0.06375550788415282,0.05369336333583354,0.9392712550607287,0.7395717977113326,0.853739,0.84,2,78436,77972,464,0.78,0.779998,2,77982
16388641,0.7190392610744154,0.6491013139983888,0.9048582995951417,0.007362191983090358,0.0270547,0.03,1,136766,136319,447,0.04,0.0375346,1,136354
8239461,0.1695820650008055,0.16668055671305942,0.9230769230769232,0.004298330779694271,0.8,0.73,2,164656,164200,456,0.74,0.725612,2,164237
13390561,0.6144382170141686,0.5808234019501626,0.9392712550607287,0.0060865102120278925,0.911292,0.87,2,190156,189692,464,0.87,0.867506,2,189721
8053581,0.0565276376370435,0.008003305831041476,0.9473684210526316,0.5568475452196382,0.791509,0.77,2,79422,78954,468,0.8,0.8,2,78964
11377641,0.6329678839832565,0.44380642831347056,0.9028340080971661,0.007050825002401937,0.0172817,0.01,1,167941,167495,446,0.02,0.0191333,1,167530
4428861,0.38535263177233037,0.7094813456676946,0.965587044534413,0.00742388385746143,0.0319277,0.85,1,132251,131774,477,0.8,0.801853,2,131801
3748541,0.35191670128967156,0.48937411450954243,0.8542510121457491,0.008299074116213332,0.02408,0.01,1,106272,105850,422,0.01,0.0116613,1,105862
16830841,0.7286319532179609,0.6887851765424896,0.9230769230769232,0.006122918531328853,0.771697,0.73,2,159491,159035,456,0.73,0.7235,2,159085
4009621,0.03394580722476124,0.00032321304553157204,0.9412955465587044,0.2763012181616833,0.723976,0.7,1,75744,75279,465,0.72,0.716,2,75296
8824621,0.06105350031514,0.20110536989193542,0.8562753036437247,0.6052048726467331,0.0282882,0.06,1,61406,60983,423,0.0,7.99908e-05,1,60993
40848781,0.7404716077227671,0.713098313748368,0.8582995951417005,0.0041902435817695455,0.0844698,0.11,1,568206,567782,424,0.09,0.083519,1,567823
4706141,0.6173182857514322,0.6595077367558408,0.8603238866396762,0.0034311048407894536,0.086713,0.07,1,205547,205122,425,0.03,0.0396606,1,205158
14175161,0.24622863619276958,0.2366975025696586,0.8582995951417005,0.0038677518368502757,0.0736784,0.07,1,179100,178676,424,0.03,0.03566,1,178717
24100401,0.5260322601614986,0.5140983970886462,0.9676113360323887,0.009292717830468707,0.850473,0.69,2,146536,146058,478,0.82,0.816973,2,146085
4434641,0.9127811176023356,0.9431147040031114,0.8724696356275305,0.0052664381033288325,0.308407,0.19,1,169896,169465,431,0.19,0.191821,1,169501
10782961,0.15437761968960828,0.15182348529044087,0.8582995951417005,0.007546761935102171,0.471401,0.01,1,112669,112245,424,0.03,0.0356667,1,112311
30369641,0.7373230340492521,0.7790454760118899,0.9878542510121459,0.005815849755002351,0.0102625,0.71,1,202956,202468,488,0.78,0.781631,2,202507
10262721,0.056594339915943814,0.0005350001389004639,0.9412955465587044,0.701734957548911,0.646776,0.73,1,76539,76074,465,0.75,0.73,2,76089
7059361,0.8407963573772437,0.8689751923771425,0.9919028340080973,0.003974827692572197,0.846646,0.85,2,217675,217185,490,0.86,0.857536,2,217222
37317781,0.8750773718171566,0.8777398116509709,0.8562753036437247,0.005023336721329713,0.0512769,0.01,1,291845,291422,423,0.01,0.0158203,1,291466
35646761,0.8829742433106941,0.8098952690501986,0.8684210526315791,0.004678595447948746,0.393326,0.17,1,723372,722943,429,0.17,0.167199,1,722989
13478301,0.0565273550002685,0.055560185571019806,0.8724696356275305,0.009650732970261483,0.23,0.17,1,91740,91309,431,0.18,0.178333,1,91321
55246421,0.8501912037782883,0.7997555351834875,0.8582995951417005,0.004675435003564981,0.0480659,0.09,1,746803,746379,424,0.05,0.0512184,1,746415
7482761,0.5169991888324558,0.7748562380198349,0.951417004048583,0.005059618622855322,0.017597,0.84,1,223510,223040,470,0.88,0.88,2,223075
59543361,0.9108026601773263,0.7541934050059728,0.9433198380566802,0.00440705006649575,0.361867,0.29,1,601563,601097,466,0.26,0.258241,1,601140
47341181,0.7383687901167573,0.7124065894380087,0.8846153846153846,0.005750365347370763,0.543817,0.29,1,697651,697214,437,0.29,0.295647,1,697257
20907061,0.7424331069412765,0.7297997055310165,0.8765182186234819,0.006831490162168722,0.426013,0.29,1,282096,281663,433,0.25,0.247667,1,281701
11076221,0.07505023868675648,0.1782620773953385,0.9392712550607287,0.7574750830564784,0.87057,0.68,2,79371,78907,464,0.77,0.769792,2,78917
611521,0.05653498619319353,0.00010150734783454177,0.8744939271255062,0.04152823920265781,0.231998,0.22,1,114263,113831,432,0.02,0.016,1,113852
